"Species_names","SporeArea","SporeName","Phylum","Source"
"Ambispora_granatensis",11028.7573599678,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Ambispora_jimgerdemannii",39760.7820219958,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Ambispora_leptoticha",18869.1908756237,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Ambispora_leptoticha",25730.4292310638,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Ambispora_reticulata",11771.1549739193,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Archaeospora_schenckii",2375.82944427728,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Archaeospora_trappei",2642.07942166902,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Bulbospora_minima",4469.89729743573,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Cetraspora_auronigra",68912.0129537372,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Cetraspora_helvetica",45238.934211693,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Claroideoglomus_candidum",12271.8463030851,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Claroideoglomus_claroideum",15634.1358405896,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Claroideoglomus_drummondii",3959.19214168654,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Claroideoglomus_etunicatum",8824.73376393373,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Claroideoglomus_hanlinii",3959.19214168654,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Claroideoglomus_lamellosum",13829.2908611023,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Claroideoglomus_luteum",11309.7335529233,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Claroideoglomus_walkeri",5152.99735005066,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Corymbiglomus_corymbiforme",15836.7685667461,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Corymbiglomus_globiferum",33811.3909342601,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Corymbiglomus_pacificum",9277.51580513236,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Corymbiglomus_tortuosum",13019.5453546395,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Dentiscutata_colliculosa",159043.128087983,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Dentiscutata_erythropus",59614.6658449791,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Dentiscutata_heterogama",19855.6509688509,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Dentiscutata_nigerita",181868.762211722,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Diversispora_arenaria",7389.81131940659,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Diversispora_aurantia",7542.96396126909,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Diversispora_celata",10037.3885282194,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Diversispora_clara",7088.21842466197,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Diversispora_eburnea",5890.48622548086,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Diversispora_epigaea",9920.56055141402,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Diversispora_gibbosa",8494.8665353068,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Diversispora_insculpta",3959.19214168654,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Diversispora_jakucsiae",9503.31777710913,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Diversispora_omaniana",14526.7244301992,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Diversispora_peridiata",4300.84034276443,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Diversispora_przelewicensis",NA,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Diversispora_slowinskiensis",14957.122623741,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Diversispora_spurca",6720.06303556942,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Diversispora_trimurales",11213.9149769888,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Diversispora_varaderana",4417.86466911065,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Dominikia_achra",1452.20120412188,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Dominikia_aurea",2285.50865548657,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Dominikia_bernensis",894.568508109694,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Dominikia_compressa",5152.99735005066,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Dominikia_difficilevidera",1017.87601976309,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Dominikia_disticha",1256.63706143592,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Dominikia_duoreactiva",2123.7166338267,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Dominikia_indica",804.247719318987,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Dominikia_iranica",1256.63706143592,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Dominikia_minuta",1194.59060652752,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Endogone_arenacea",NA,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Endogone_lignicola",NA,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Endogone_moelleri",NA,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Endogone_nuda",NA,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Endogone_pampaloniana",NA,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Entrophospora_baltica",24605.7390610787,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Entrophospora_infrequens",11528.8596405111,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Entrophospora_nevadensis",8251.58945419444,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Funneliformis_africanum",5944.67869875529,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Funneliformis_badium",5398.63062565321,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Funneliformis_caledonium",31480.3291852965,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Funneliformis_coronatum",50870.4353927936,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Funneliformis_fragilistratum",16741.54725098,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Funneliformis_geosporum",31415.9265358979,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Funneliformis_mosseae",33816.2996727814,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Funneliformis_verruculosum",28055.2077947202,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Funneliformis_xanthium",1963.49540849362,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Fuscutata_aurea",33006.3578167778,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Geosiphon_pyriformis",49087.3852123405,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Gigaspora_albida",43929.0864246869,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Gigaspora_candida",49087.3852123405,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Gigaspora_decipiens",128824.933751266,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Gigaspora_gigantea",105185.038081626,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Gigaspora_lazzarii",NA,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Gigaspora_margarita",107521.008569111,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Gigaspora_ramisporophora",82957.6810088555,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Gigaspora_rosea",56200.1473296087,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_albidum",13581.3013910095,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_ambisporum",11499.014510302,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_antarcticum",2827.43338823081,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_arborense",1551.16137270996,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_atrouva",15393.80400259,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_australe",20106.1929829747,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_avelingiae",4071.50407905237,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_bagyarajii",7980.14799494265,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_bistratum",660.519855417254,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_boreale",11133.0189661588,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_botryoides",28470.6834231575,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_brohultii",7731.26317094363,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_caesaris",26590.440219984,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_canadense",7853.98163397448,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_canum",1256.63706143592,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_cerebriforme",2827.43338823081,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_citricola",2945.24311274043,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_convolutum",13987.9412901086,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_crenatum",18626.5028431339,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_cubense",1815.8405537749,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_cuneatum",13430.3085940964,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_delhiense",9940.19550549895,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Septoglomus_deserticola",5110.1931501455,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_dimorphicum",NA,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_dolichosporum",9719.30227204342,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_flavisporum",17022.9161430171,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_formosanum",6503.88219109427,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_fragile",NA,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_fuegianum",3578.47038197962,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_glomerulatum",2375.82944427728,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_goaensis",7088.21842466197,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_halonatum",45238.934211693,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_heterosporum",15690.2918092725,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_hoi",7657.63209312512,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_hyderabadensis",10659.620223171,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_kerguelense",26735.14983159,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_lacteum",26880.2521422777,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_macrocarpum",10367.2557568463,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_magnicaule",17671.4586764426,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_melanosporum",32444.6017804077,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_microaggregatum",706.858347057703,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_microcarpum",1099.55742875643,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_monosporum",43373.6135736241,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_mortonii",14628.0407932775,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_multicaule",22350.0755358012,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_multiforum",36305.030103047,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_multisubstensum",12271.8463030851,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_nanolumen",801.106126665397,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_pallidum",2073.45115136926,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_pansihalos",13989.904785517,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_pellucidum",5674.50173054656,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_perpusillum",452.38934211693,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_pustulatum",10028.749148422,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_radiatum",4105.66889916016,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_reticulatum",17671.4586764426,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_segmentatum",3760.48640634698,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_spinosum",2827.43338823081,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_spinuliferum",13273.2289614169,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_sterilum",14698.1297253791,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_tenebrosum",43353.9786195391,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_tenerum",5944.67869875529,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_tenue",95.0331777710912,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_tetrastratosum",14526.7244301992,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_trufemii",5925.04374467035,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_versiforme",17592.9188601028,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_warcupii",53092.9158456675,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Glomus_zaozhuangianus",NA,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Intraornatospora_intraornata",NA,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Kamienskia_bistrata",NA,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Kamienskia_perpusilla",NA,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Otospora_bareae",24052.8187540469,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Pacispora_boliviana",5345.61624962388,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Pacispora_chimonobambusae",16512.9963854314,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Pacispora_coralloidae",14526.7244301992,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Pacispora_franciscana",16627.0754686648,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Pacispora_patagonica",14526.7244301992,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Pacispora_robigina",15393.80400259,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Pacispora_scintillans",29864.765163188,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Palaeospora_spainiae",3317.52184219082,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Paradentiscutata_bahiana",39760.7820219958,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Paradentiscutata_maritima",33006.3578167778,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Paraglomus_brasilianum",3848.4510006475,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Paraglomus_laccatum",5944.67869875529,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Paraglomus_majewskii",3117.24531052447,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Paraglomus_occultum",4071.50407905237,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Paurocotylis_fulva var. zealandica",NA,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Racocetra_alborosea",33167.5607898151,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Racocetra_beninensis",55154.5860245858,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Racocetra_castanea",57888.5570313723,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Racocetra_coralloidea",107084.719889343,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Racocetra_fulgida",31808.6256175967,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Racocetra_gregaria",95662.2816999726,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Racocetra_intraornata",33006.3578167778,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Racocetra_minuta",15065.7039198307,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Racocetra_persica",81477.2054708513,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Racocetra_tropicana",40649.2636943392,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Racocetra_undulata",34636.0590058275,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Racocetra_verrucosa",95114.8591800846,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Racocetra_weresubiae",42040.4001912569,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Redeckera_fulvum",6126.1056745001,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Redeckera_megalocarpum",2984.5130209103,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Redeckera_pulvinatum",4473.82428825271,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Rhizoglomus_melanum",30018.1141545913,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Rhizophagus_aggregatus",4919.73409552162,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Rhizophagus_arabicus",3318.30724035422,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Rhizophagus_clarus",28352.8736986479,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Rhizophagus_custos",3421.19439975928,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Rhizophagus_diaphanus",4300.84034276443,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Rhizophagus_fasciculatus",4771.2938426395,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Rhizophagus_intraradices",7620.12933082289,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Rhizophagus_invermaium",3067.96157577128,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Rhizophagus_irregularis",11938.0520836412,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Rhizophagus_manihotis",32206.2334378166,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Rhizophagus_natalensis",8011.84666481737,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Rhizophagus_populinus",NA,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Rhizophagus_proliferus",2206.18344098343,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Rhizophagus_vesiculiferus",3525.65235549115,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Sacculospora_felinovii",22965.8276959048,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Sclerocystis_alba",NA,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Sclerocystis_clavispora",325488.633865987,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Sclerocystis_coccogenum",NA,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Sclerocystis_coremioides",2376.61484244068,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Sclerocystis_dussi",NA,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Sclerocystis_liquidambaris",4226.42386678252,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Sclerocystis_pubescens",754.767635024948,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Sclerocystis_rubiformis",2123.7166338267,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Sclerocystis_sinuosa",3616.5621929044,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Sclerocystis_taiwanensis",1583.06817309798,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Scutellospora_alterata",30188.7419055894,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Scutellospora_arenicola",41469.0230273853,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Scutellospora_armeniaca",30171.8558450764,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Scutellospora_aurigloba",118342.224464401,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Scutellospora_biornata",98979.8035421634,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Scutellospora_calospora",40895.2896690234,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Scutellospora_cerradensis",69046.1196901373,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Scutellospora_crenulata",14208.0491254007,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Scutellospora_dipapillosa",18245.781083427,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Scutellospora_dipurpurescens",30480.5173232916,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Scutellospora_gilmorei",53912.8715282544,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Scutellospora_hawaiiensis",43353.9786195391,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Scutellospora_nigra",124722.995493382,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Scutellospora_nodosa",46376.9761504559,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Scutellospora_pellucida",22104.0495611169,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Scutellospora_pernambucana",12767.6288937298,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Scutellospora_projecturata",15661.6247763085,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Scutellospora_reticulata",70289.994031418,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Scutellospora_rubra",25446.9004940773,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Scutellospora_savannicola",98622.8400768993,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Scutellospora_scutata",221450.866151545,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Scutellospora_spinosissima",23126.4416203196,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Scutellospora_striata",16523.2065615555,"Azygospores","Glomeromycota","Aguilar_etal_2018"
