"Species_names","spore_length","spore_width","SporeArea","SporeName","Phylum","Source","Specific_sporeName"
"Acaulospora mellea",100,100,7853.98163397448,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora minuta",202.5,202.5,32206.2334378166,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora morrowiae",85.5,85.5,5741.4569239762,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora myriocarpa",61,61,2922.4665660019,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora nicolsonii",148.5,148.5,17319.7966487814,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora nivalis",84,84,5541.76944093239,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora paulinae",72,72,4071.50407905237,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora polonica",94,94,6939.77817177985,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora punctata",117,117,10751.3154587477,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora punctata",117,117,10751.3154587477,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora pustulata",55,53,2289.43564630356,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora rehmii",141,141,15614.5008865047,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora rugosa",92,92,6647.610054996,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora scrobiculata",170,160,21362.8300444106,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora sieverdingii",70,70,3848.4510006475,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora spinosa",217.5,199,33993.9960072501,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora spinosissima",153.5,148,17842.6754760632,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora splendida",220,220,38013.2711084365,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora sporocarpia",180,162.5,22972.8962793754,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora taiwania",NA,NA,NA,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora thomii",185,185,26880.2521422777,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora tortuosa",72.5,70.5,4014.36636266521,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora tuberculata",297.5,291,67993.8825007256,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora undulata",70,70,3848.4510006475,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora viridis",172.5,166.5,22557.617000479,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora walkeri",170,170,22698.0069221863,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Ambispora appendicula",180,180,25446.9004940773,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Ambispora appendicula",250,250,49087.3852123405,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Ambispora callosa",201.5,192,30385.4841455205,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Ambispora fecundispora",107,107,8992.02357273739,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Ambispora fennica",84,77.5,5112.94204371739,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Ambispora fennica",167.5,162.5,21377.5562599743,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Ambispora gerdemannii",80,80,5026.54824574367,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Ambispora gerdemannii",212,212,35298.9350557349,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Ambispora granatensis",55,55,2375.82944427728,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Ambispora granatensis",118.5,118.5,11028.7573599678,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Ambispora jimgerdemannii",225,225,39760.7820219958,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Ambispora leptoticha",155,155,18869.1908756237,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Ambispora leptoticha",181,181,25730.4292310638,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Ambispora reticulata",137.5,109,11771.1549739193,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Archaeospora schenckii",55,55,2375.82944427728,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Archaeospora trappei",58,58,2642.07942166902,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Bulbospora minima",78.5,72.5,4469.89729743573,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Cetraspora auronigra",301,291.5,68912.0129537372,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Cetraspora helvetica",240,240,45238.934211693,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Claroideoglomus candidum",125,125,12271.8463030851,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Claroideoglomus claroideum",148,134.5,15634.1358405896,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Claroideoglomus drummondii",71,71,3959.19214168654,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Claroideoglomus etunicatum",106,106,8824.73376393373,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Claroideoglomus hanlinii",71,71,3959.19214168654,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Claroideoglomus lamellosum",142,124,13829.2908611023,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Claroideoglomus luteum",120,120,11309.7335529233,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Claroideoglomus walkeri",81,81,5152.99735005066,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Corymbiglomus corymbiforme",142,142,15836.7685667461,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Corymbiglomus globiferum",210,205,33811.3909342601,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Corymbiglomus pacificum",112.5,105,9277.51580513236,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Corymbiglomus tortuosum",137,121,13019.5453546395,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Dentiscutata colliculosa",450,450,159043.128087983,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Dentiscutata erythropus",292.5,259.5,59614.6658449791,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Dentiscutata heterogama",159,159,19855.6509688509,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Dentiscutata nigerita",487.5,475,181868.762211722,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Diversispora arenaria",97,97,7389.81131940659,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Diversispora aurantia",98,98,7542.96396126909,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Diversispora celata",120,106.5,10037.3885282194,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Diversispora clara",95,95,7088.21842466197,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Diversispora eburnea",150,50,5890.48622548086,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Diversispora epigaea",117.5,107.5,9920.56055141402,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Diversispora gibbosa",104,104,8494.8665353068,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Diversispora insculpta",71,71,3959.19214168654,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Diversispora jakucsiae",110,110,9503.31777710913,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Diversispora omaniana",136,136,14526.7244301992,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Diversispora peridiata",74,74,4300.84034276443,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Diversispora przelewicensis",NA,NA,NA,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Diversispora slowinskiensis",138,138,14957.122623741,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Diversispora spurca",92.5,92.5,6720.06303556942,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Diversispora trimurales",121,118,11213.9149769888,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Diversispora varaderana",75,75,4417.86466911065,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Dominikia achra",43,43,1452.20120412188,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Dominikia aurea",60,48.5,2285.50865548657,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Dominikia bernensis",34,33.5,894.568508109694,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Dominikia compressa",81,81,5152.99735005066,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Dominikia difficilevidera",36,36,1017.87601976309,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Dominikia disticha",40,40,1256.63706143592,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Dominikia duoreactiva",52,52,2123.7166338267,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Dominikia indica",32,32,804.247719318987,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Dominikia iranica",40,40,1256.63706143592,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Dominikia minuta",39,39,1194.59060652752,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Endogone arenacea",NA,NA,NA,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Endogone lignicola",NA,NA,NA,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Endogone moelleri",NA,NA,NA,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Endogone nuda",NA,NA,NA,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Endogone pampaloniana",NA,NA,NA,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Entrophospora baltica",177,177,24605.7390610787,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Entrophospora infrequens",126,116.5,11528.8596405111,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Entrophospora nevadensis",102.5,102.5,8251.58945419444,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Funneliformis africanum",87,87,5944.67869875529,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Funneliformis badium",97.5,70.5,5398.63062565321,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Funneliformis caledonium",204.5,196,31480.3291852965,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Funneliformis coronatum",254.5,254.5,50870.4353927936,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Funneliformis fragilistratum",146,146,16741.54725098,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Funneliformis geosporum",200,200,31415.9265358979,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Funneliformis mosseae",207.5,207.5,33816.2996727814,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Funneliformis verruculosum",189,189,28055.2077947202,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Funneliformis xanthium",50,50,1963.49540849362,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Fuscutata aurea",205,205,33006.3578167778,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Geosiphon pyriformis",250,250,49087.3852123405,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Gigaspora albida",236.5,236.5,43929.0864246869,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Gigaspora candida",250,250,49087.3852123405,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Gigaspora decipiens",405,405,128824.933751266,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Gigaspora gigantea",371.5,360.5,105185.038081626,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Gigaspora lazzarii",NA,NA,NA,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Gigaspora margarita",370,370,107521.008569111,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Gigaspora ramisporophora",325,325,82957.6810088555,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Gigaspora rosea",267.5,267.5,56200.1473296087,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus albidum",131.5,131.5,13581.3013910095,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus ambisporum",121,121,11499.014510302,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus antarcticum",60,60,2827.43338823081,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus arborense",50,39.5,1551.16137270996,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus atrouva",140,140,15393.80400259,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus australe",160,160,20106.1929829747,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus avelingiae",72,72,4071.50407905237,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus bagyarajii",100.8,100.8,7980.14799494265,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus bistratum",29,29,660.519855417254,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus boreale",135,105,11133.0189661588,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus botryoides",250,145,28470.6834231575,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus brohultii",112.5,87.5,7731.26317094363,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus caesaris",184,184,26590.440219984,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus canadense",100,100,7853.98163397448,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus canum",40,40,1256.63706143592,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus cerebriforme",80,45,2827.43338823081,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus citricola",75,50,2945.24311274043,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus convolutum",137,130,13987.9412901086,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus crenatum",154,154,18626.5028431339,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus cubense",68,34,1815.8405537749,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus cuneatum",180,95,13430.3085940964,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus delhiense",112.5,112.5,9940.19550549895,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Septoglomus deserticola",84.5,77,5110.1931501455,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus dimorphicum",NA,NA,NA,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus dolichosporum",150,82.5,9719.30227204342,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus flavisporum",175.5,123.5,17022.9161430171,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus formosanum",91,91,6503.88219109427,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus fragile",NA,NA,NA,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus fuegianum",67.5,67.5,3578.47038197962,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus glomerulatum",55,55,2375.82944427728,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus goaensis",95,95,7088.21842466197,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus halonatum",240,240,45238.934211693,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus heterosporum",152.5,131,15690.2918092725,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus hoi",100,97.5,7657.63209312512,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus hyderabadensis",116.5,116.5,10659.620223171,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus kerguelense",184.5,184.5,26735.14983159,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus lacteum",185,185,26880.2521422777,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus macrocarpum",120,110,10367.2557568463,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus magnicaule",150,150,17671.4586764426,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus melanosporum",221.5,186.5,32444.6017804077,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus microaggregatum",30,30,706.858347057703,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus microcarpum",40,35,1099.55742875643,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus monosporum",235,235,43373.6135736241,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus mortonii",149,125,14628.0407932775,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus multicaule",199,143,22350.0755358012,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus multiforum",215,215,36305.030103047,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus multisubstensum",125,125,12271.8463030851,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus nanolumen",34,30,801.106126665397,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus pallidum",55,48,2073.45115136926,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus pansihalos",142.5,125,13989.904785517,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus pellucidum",85,85,5674.50173054656,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus perpusillum",24,24,452.38934211693,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus pustulatum",113,113,10028.749148422,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus radiatum",85,61.5,4105.66889916016,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus reticulatum",150,150,17671.4586764426,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus segmentatum",76,63,3760.48640634698,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus spinosum",60,60,2827.43338823081,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus spinuliferum",130,130,13273.2289614169,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus sterilum",136.8,136.8,14698.1297253791,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus tenebrosum",240,230,43353.9786195391,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus tenerum",87,87,5944.67869875529,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus tenue",11,11,95.0331777710912,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus tetrastratosum",136,136,14526.7244301992,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus trufemii",92,82,5925.04374467035,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus versiforme",160,140,17592.9188601028,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus warcupii",260,260,53092.9158456675,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Glomus zaozhuangianus",NA,NA,NA,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Intraornatospora intraornata",NA,NA,NA,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Kamienskia bistrata",NA,NA,NA,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Kamienskia perpusilla",NA,NA,NA,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Otospora bareae",175,175,24052.8187540469,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Pacispora boliviana",82.5,82.5,5345.61624962388,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Pacispora chimonobambusae",145,145,16512.9963854314,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Pacispora coralloidae",136,136,14526.7244301992,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Pacispora franciscana",145.5,145.5,16627.0754686648,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Pacispora patagonica",136,136,14526.7244301992,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Pacispora robigina",140,140,15393.80400259,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Pacispora scintillans",195,195,29864.765163188,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Palaeospora spainiae",66,64,3317.52184219082,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Paradentiscutata bahiana",225,225,39760.7820219958,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Paradentiscutata maritima",205,205,33006.3578167778,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Paraglomus brasilianum",70,70,3848.4510006475,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Paraglomus laccatum",87,87,5944.67869875529,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Paraglomus majewskii",63,63,3117.24531052447,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Paraglomus occultum",72,72,4071.50407905237,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Paurocotylis fulva�var.�zealandica",NA,NA,NA,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Racocetra alborosea",205.5,205.5,33167.5607898151,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Racocetra beninensis",265,265,55154.5860245858,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Racocetra castanea",274,269,57888.5570313723,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Racocetra coralloidea",389,350.5,107084.719889343,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Racocetra fulgida",202.5,200,31808.6256175967,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Racocetra gregaria",349,349,95662.2816999726,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Racocetra intraornata",205,205,33006.3578167778,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Racocetra minuta",138.5,138.5,15065.7039198307,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Racocetra persica",332.5,312,81477.2054708513,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Racocetra tropicana",227.5,227.5,40649.2636943392,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Racocetra undulata",210,210,34636.0590058275,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Racocetra verrucosa",348,348,95114.8591800846,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Racocetra weresubiae",274.5,195,42040.4001912569,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Redeckera fulvum",120,65,6126.1056745001,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Redeckera megalocarpum",80,47.5,2984.5130209103,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
