"text_entry","spec","spore_type","measure_orig","Dim1","Dim2","Dim3","Dim4"
"Chlamydospores globose, 10-25(-58) µm","Pirex concentricus_51974_1217","Chlamydospores","10-25(-58) µ",25,NA,NA,NA
"Chlamydospores globose, 12-50 µm","Pirex concentricus_51974_1768","Chlamydospores","12-50 µ",31,NA,NA,NA
"Chlamydospores arising in conidial or hyphal cells, mostly globose to ellipsoid, smooth, 9.5-14 x (5-)8-9.5 µm.","Pseudozyma prolifica_33291_46872","Chlamydospores","9.5-14 x (5-)8-9.5 µ",11.75,8,NA,NA
"chlamydospores moderate in number, intercalary, typically ovoid, occasionally spherical to elongate, staining, with medium hyaline walls, 11.5-16 x 7.5-10.5 µm;","Antrodia alpina_36354_7543","chlamydospores","11.5-16 x 7.5-10.5 µ",13.75,9,NA,NA
"chlamydospores are brown, globose, 24.5-35.0 x 22-32.5 µm","Ascorhizoctonia hiemalis_43022_30617","chlamydospores","24.5-35.0 x 22-32.5 µ",29.75,27.25,NA,NA
"Chlamydospores globose to limoniform, 11.5-13.5 (-16) x 7.5-13.5 (-16) µm,","Ceriporiopsis subvermispora_36371_3918","Chlamydospores","11.5-13.5 (-16) x 7.5-13.5 (-16) µ",13.5,13.5,NA,NA
"Chlamydospores globose to limoniform, 13.5-16 x 9-12 µm,","Crustoderma testatum_65287_1623","Chlamydospores","13.5-16 x 9-12 µ",14.75,10.5,NA,NA
"Chlamydospores globose to limoniform, 13.5-16 x 9-12 µm,","Crustoderma testatum_65287_3406","Chlamydospores","13.5-16 x 9-12 µ",14.75,10.5,NA,NA
"chlamydospores rare, intercalary and terminal, thin-walled, 10.5-19.5 x 7.5-12.0 µm.","Fomitopsis palustris_36346_739","chlamydospores","10.5-19.5 x 7.5-12.0 µ",15,9.75,NA,NA
"chlamydospores as in aerial mycelium, fairly numerous; (c) broad hyphae with walls slightly thickened, nodose-septate but with clamp connections frequently distorted, contents staining deeply in phloxine, 7.5-9.0(-15.0) µm","Fomitopsis palustris_36346_739","chlamydospores","7.5-9.0(-15.0) µ",9,NA,NA,NA
"chlamydospores terminal or intercalary, with medium hyaline walls, subglobose, obovate, or oblong, 11-16.5 x 6.5-13 µm","Oligoporus anguliporus_63561_41032","chlamydospores","11-16.5 x 6.5-13 µ",13.75,9.75,NA,NA
"chlamydospores numerous, intercalary or terminal, the latter occurring singly or in spray like clusters, when immature thin-walled, hyaline, with contents staining in phloxine, then thicker-walled with buffy-brown contents, 7.5-16.5 x 4.5-9.0 µm.","Oligoporus balsameus_63648_711","chlamydospores","7.5-16.5 x 4.5-9.0 µ",12,6.75,NA,NA
"chlamydospores moderate in number, intercalary, typically ovoid, occasionally spherical to elongate, staining, with medium hyaline walls, 11.5-16 x 7.5-10.5 µm;","Amyloporiella alpina_63516_7543","chlamydospores","11.5-16 x 7.5-10.5 µ",13.75,9,NA,NA
"Chlamydospores were observed on the natural substrate, brown, 9-10.5 x 6.5-7.0 µm.","Dictyochaeta clavulata_179375_15076","Chlamydospores","9-10.5 x 6.5-7.0 µ",9.75,6.75,NA,NA
"chlamydospores round, terminal, slightly thick-walled, 7.70-10.12 µm","Fomitiporia robusta_36947_7394","chlamydospores","7.70-10.12 µ",8.91,NA,NA,NA
"Chlamydospores globose to subglobose, 6-12.5 x 5-9 µm,","Microdochium lunatum_158985_31370","Chlamydospores","6-12.5 x 5-9 µ",9.25,7,NA,NA
"Chlamydospores globose to limoniform, 10-18 x 7-14(-18) µm,","Phlebia tremellosa_65315_1777","Chlamydospores","10-18 x 7-14(-18) µ",14,14,NA,NA
"Chlamydospores thin-walled, globose to oval, 10-13 x 7-10 arising from inflated hyphal segments, up to 10 µm","Phlebia tremellosa_65315_13337","Chlamydospores","10 µ",10,NA,NA,NA
"chlamydospores numerous, terminal and intercalary, globose to ovoid with walls noticeably thick and often appearing sculptured, 10.5-16.5 x 7.5-12.0 À¬m; (d) hyphae with tips branched dichotomously in staghorn or coralloid effect, observed in some isolates; (e) cuticular cells, hyaline, empty, forming a thin pseudoparenchymatous layer, observed in F7519 only. Fruit body: (a) basidia 7.5-10.5 µm","Poria fraxinea_64162_674","chlamydospores","7.5-10.5 µ",9,NA,NA,NA
"Chlamydospores in the tubes and context, globose to subglobose, terminal or intercalary, thick-walled, dextrinoid, cyanophilous, 7.0-11 mm in diam, (average 9.0 µm,","Poria mesoleuca_64597_623","Chlamydospores","9.0 µ",9,NA,NA,NA
"Chlamydospores scattered in tramal tissue of some specimens; subglobose to ovoid, thick-walled, yellowish brown, 5-5.5 µm","Porodaedalea chrysoloma_63813_4078","Chlamydospores","5-5.5 µ",5.25,NA,NA,NA
"Chlamydospores scattered in tramal tissue of some specimens; subglobose, ovoid, thick-walled, yellowish brown, 5-5.5 µm","Porodaedalea chrysoloma_63813_44528","Chlamydospores","5-5.5 µ",5.25,NA,NA,NA
"chlamydospores developing on the surface, with age this stage can develop to a large body, up to 20 cm long and to 15 cm thick, woody, dark brown to black and deeply rimose in upper part, smooth and rusty brown in the lower part still producing chlamydospores. Hyphal system dimitic; generative hyphae simple-septate, hyaline to pale yellow, thin-walled, 2-4 µm","Porodaedalea pilatii_64840_44544","chlamydospores","2-4 µ",3,NA,NA,NA
"chlamydospores numerous, intercalary and terminal, walls slightly thickened, broadly ovoid, 9.0-16.5 x 7.5-12.0 µm.","Antrodia carbonica_36630_756","chlamydospores","9.0-16.5 x 7.5-12.0 µ",12.75,9.75,NA,NA
"Chlamydospores subglobose-citriform, 12-16 x 10-14 µm,","Crustoderma longicystidiatum_64492_38949","Chlamydospores","12-16 x 10-14 µ",14,12,NA,NA
"Chlamydospores in multitude in the type specimen, formed in the end of vertical hyphae in the hymenium; at first rounded, claviform or fusiform and finally loosening, then rounded or angular, thick-walled, with one or more oildrops; young chlamydospores grey in Melzer; mature ones 12-15 x 7-10 µm.","Crustoderma longicystidiatum_64492_45007","Chlamydospores","12-15 x 7-10 µ",13.5,8.5,NA,NA
"chlamydospores grey in Melzer; mature ones 12-15 x 7-10 µm.","Crustoderma longicystidiatum_64492_45007","chlamydospores","12-15 x 7-10 µ",13.5,8.5,NA,NA
"chlamydospores of Gloeocystidiellum porosum, which, however, are dark brown. Basidia narrowly clavate, 20-30 x 5-6 µm,","Crustoderma longicystidiatum_64492_45007","chlamydospores","20-30 x 5-6 µ",25,5.5,NA,NA
"Chlamydospores globose to ellipsoid, up to 20 µm","Crustoderma marianum_64568_1620","Chlamydospores","20 µ",20,NA,NA,NA
"chlamydospores numerous, composing most of tufted and pored areas, with fairly thick walls, terminal or intercalary, 8.0-13.5 x 6.0-9.0 µm.","Perenniporia compacta_36634_718","chlamydospores","8.0-13.5 x 6.0-9.0 µ",10.75,7.5,NA,NA
"chlamydospores very numerous in most isolates, terminal and intercalary, the walk at first thin, becoming thickened and frequently rough, variable in size and shape, 7.5-21.0 x 4.5-12.0 µm.","Poria asiatica_36306_755","chlamydospores","7.5-21.0 x 4.5-12.0 µ",14.25,8.25,NA,NA
"chlamydospores and azygospores; sporangiophores smooth, erect or ascending, 6-14 µm","Rhizopus azygosporus_45028_237","chlamydospores","6-14 µ",10,NA,NA,NA
"Chlamydospores globose to limoniform, 11.5-13.5 (-16) x 7.5-13.5 (-16) µm,","Spongiporus subvermisporus_65245_3918","Chlamydospores","11.5-13.5 (-16) x 7.5-13.5 (-16) µ",13.5,13.5,NA,NA
"Chlamydospores present, terminal or intercalary, subglobose to ellipsoidal, thickwalled (up to 2 µm),","Sporotrichum versisporum_87645_964","Chlamydospores","2 µ",2,NA,NA,NA
"chlamydospores and arthrospores (Figs. 2 and 3). Submerged mycelium; hyphae hyaline, thin-walled, simple-septate, occasionally branched, 5-8 µm","Wolfiporia dilatohypha_64002_4536","chlamydospores","5-8 µ",6.5,NA,NA,NA
"chlamydospores x 5-8-(15) µm","Hymenochaete nanospora_49233_43254","chlamydospores"," 5-8-(15) µ",8,NA,NA,NA
"Chlamydospores broadly ellipsoidal to broadly clavate, about 7.0 x 4.5 µm,","Lecythophora mutabilis_20677_11777","Chlamydospores","7.0 x 4.5 µ",7,4.5,NA,NA
"Chlamydospores terminal or intercalary, solitary or in short chains, hyaline and thin-walled to darkbrown and thick-walled, elongate ellipsoidal or almost globose, 4-10 x 3-6 µm;","Lecythophora mutabilis_20677_16778","Chlamydospores","4-10 x 3-6 µ",7,4.5,NA,NA
"Chlamydospores ellipsoid to broadly ellipsoid or subglobose, intercalary, 10-22 µm","Poitrasia circinans_5132_412","Chlamydospores","10-22 µ",16,NA,NA,NA
"chlamydospores intercalary, hyaline, larger than hyphae, with granular contents, usually solitary, oval in shape, 10-15 x 17-26 µm;","Poitrasia circinans_5132_429","chlamydospores","10-15 x 17-26 µ",12.5,21.5,NA,NA
"chlamydospores absent; sterigmata up c. 7.0 µm","Sporobolomyces foliicola_103579_18639","chlamydospores",". 7.0 µ",7,NA,NA,NA
"Chlamydospores limoniform to fusiform, 12-35 x 8-12 µm,","Cystostereum australe_45343_3575","Chlamydospores","12-35 x 8-12 µ",23.5,10,NA,NA
"chlamydospores subsphériques de 3-6 µm","Boidinia subasperispora_65172_19736","chlamydospores","3-6 µ",4.5,NA,NA,NA
"chlamydospores numerous, terminal and intercalary, globose to ovoid with walls noticeably thick and often appearing sculptured, 10.5-16.5 x 7.5-12.0 À¬m; (d) hyphae with tips branched dichotomously in staghorn or coralloid effect, observed in some isolates; (e) cuticular cells, hyaline, empty, forming a thin pseudoparenchymatous layer, observed in F7519 only. Fruit body: (a) basidia 7.5-10.5 µm","Haploporus fraxineus_64163_674","chlamydospores","7.5-10.5 µ",9,NA,NA,NA
"Chlamydospores 6-10 µm","Artomyces pyxidatus_35335_47516","Chlamydospores","6-10 µ",8,NA,NA,NA
"Chlamydospores globose to limoniform, 15-30 µm","Crustoderma flavescens_64125_1619","Chlamydospores","15-30 µ",22.5,NA,NA,NA
"Chlamydospores globose, 15-30 µm","Crustoderma flavescens_64125_23054","Chlamydospores","15-30 µ",22.5,NA,NA,NA
"chlamydospores slightly thick-walled, intercalary, oval to cylindrical, 20.1-24.6 x 6.1-10.7 µm.","Daedalea cubensis_63940_7403","chlamydospores","20.1-24.6 x 6.1-10.7 µ",22.35,8.4,NA,NA
"chlamydospores observed once or twice in submerged mycelium, globose, 20-30 µm","Phlebia ludoviciana_64506_3861","chlamydospores","20-30 µ",25,NA,NA,NA
"chlamydospores numerous, intercalary or terminal, the latter occurring singly or in spray like clusters, when immature thin-walled, hyaline, with contents staining in phloxine, then thicker-walled with buffy-brown contents, 7.5-16.5 x 4.5-9.0 µm.","Postia balsamea_54379_711","chlamydospores","7.5-16.5 x 4.5-9.0 µ",12,6.75,NA,NA
"Chlamydospores absent. Remarks: T. badia is a rather common, and in the Northern Hemisphere widely distributed, species. It usually has a mealy granulose hymenophore, basidiospores with triangular or lobed frontal face and echinuli of basidiospores which are up to 2 µm","Tomentellastrum badium_63645_937","Chlamydospores","2 µ",2,NA,NA,NA
"Chlamydospores globose to limoniform, 8-15 x 6-13 µm,","Cerocorticium notabile_64680_1786","Chlamydospores","8-15 x 6-13 µ",11.5,9.5,NA,NA
"chlamydospores hyaline, slightly thick-walled cylindric to elliptical, intercalary, 10.7-12.3 x 3.0-4.6 µm.","Coriolus cingulatus_63824_7401","chlamydospores","10.7-12.3 x 3.0-4.6 µ",11.5,3.8,NA,NA
"chlamydospores rare. Submerged mycelium: (a) hyphae as in advancing zone; (b) chlamydospores numerous, thick-walled, intercalary and terminal, 13.419.5 x 6.3-11.9 µm.","Daedalea ostreiformis_64735_7315","chlamydospores","13.419.5 x 6.3-11.9 µ",NA,9.1,NA,NA
"chlamydospores numerous, thick-walled, intercalary and terminal, 13.419.5 x 6.3-11.9 µm.","Daedalea ostreiformis_64735_7315","chlamydospores","13.419.5 x 6.3-11.9 µ",NA,9.1,NA,NA
"chlamydospores rarely formed, globose, thinto slightly thick-walled, 7.0-10.0 µm","Fomitopsis rufolaccata_65029_7396","chlamydospores","7.0-10.0 µ",8.5,NA,NA,NA
"chlamydospores scattered at 14 days, numerous within 3-4 weeks, developing as vesicular intercalary cells or more often as apical enlargements of hyphal branches, 8-20 µm","Kneiffiella crustosa_63932_40545","chlamydospores","8-20 µ",14,NA,NA,NA
"chlamydospores rare to fairly numerous, walls relatively thick and not stained in phloxine, contents deeply stained, globose to broadly ovoid, 10.5-16.5 x 7.5-13.5 À¬m. Submerged mycelium: (a) nodose-septate hyphae as in aerial mycelium, occasionally swollen up to 10.5 µm","Panus lepideus_64447_696","chlamydospores","10.5 µ",10.5,NA,NA,NA
"Chlamydospores globose or subglobose, 13-22 x 10-18 µm,","Phlebia brevispora_45346_1765","Chlamydospores","13-22 x 10-18 µ",17.5,14,NA,NA
"chlamydospores arising terminally or intercalary, sub-globose to globose, 11-24 x 9-18µm,","Phlebia brevispora_45346_12676","chlamydospores","11-24 x 9-18µ",17.5,13.5,NA,NA
"Chlamydospores globose to limoniform, (7-)13-20 x (6-) 11-20 µm,","Crustoderma resinosum_64961_1622","Chlamydospores","(7-)13-20 x (6-) 11-20 µ",13,11,NA,NA
"Chlamydospores globose to limoniform, 13.5-20 x 11.5-20 µm,","Crustoderma resinosum_64961_23059","Chlamydospores","13.5-20 x 11.5-20 µ",16.75,15.75,NA,NA
"Chlamydospores (Figs. 1D, 2D) appear after 3 da. They are single and catenulate and arise terminally, intercalary, or less commonly from clamps. They typically form in large compact clusters behind the margin of the colony and just above or below the agar surface. They are subglobose to globose, 6±0.4 µm","Cyrenella elegans_7697_6817","Chlamydospores","6±0.4 µ",6,NA,NA,NA
"chlamydospores binucléés; quelques conidies observées sur frottis du mycélium 11503 A x D sont uninucléées. Oxydases: ac. gallique: + + + + +, 0 ; gaïacol: + + + + +, tr. ; p.-crésol:-tyrosine:-, tr. ;  Code: 2a-3c-15a-15p-25d-33-34-36-38-43 à 44-54-60-63. Caracteres culturaux et cytologiques Spores: binucléées. Monospermes: un petit nombre de spores germe au bout de 4 jours. A 8 jours, les cultures montrent déjà des chlamydospores, x 8-14 µm,","Dichostereum orientale_30924_19111","chlamydospores"," 8-14 µ",11,NA,NA,NA
"Chlamydospores globose to limoniform 10-20 x 7-12 µm,","Dichostereum sordulentum_8346_1642","Chlamydospores","10-20 x 7-12 µ",15,9.5,NA,NA
"chlamydospores numerous, intercalary or terminal, the latter occurring singly or in spray like clusters, when immature thin-walled, hyaline, with contents staining in phloxine, then thicker-walled with buffy-brown contents, 7.5-16.5 x 4.5-9.0 µm.","Spongiporus balsameus_63647_711","chlamydospores","7.5-16.5 x 4.5-9.0 µ",12,6.75,NA,NA
"chlamydospores terminal or intercalary, with medium hyaline walls, subglobose, obovate, or oblong, 11-16.5 x 6.5-13 µm","Fibroporia angulipora_63560_41032","chlamydospores","11-16.5 x 6.5-13 µ",13.75,9.75,NA,NA
"Chlamydospores absent. Remarks: T. calcicola is a rare species occurring both in North America and Eurasia. 117 Macroscopically it is almost identical to T. crinalis, which usually has a somewhat longer teeth, and to a tropical species; T. duemmeri, which has shorter teeth. These three species are easily distinguished from each other by the size and ornamentation of their basidiospores. The basidiospores of T. calcicola are verruculose and 5-6 µm","Trechispora calcicola_63729_921","Chlamydospores","5-6 µ",5.5,NA,NA,NA
"chlamydospores very numerous even near margin, intercalary and terminal, with walls slightly thickened, globose to ovoid, 6.0-12.0 µm","Tyromyces galactinus_64189_730","chlamydospores","6.0-12.0 µ",9,NA,NA,NA
"chlamydospores none; giant cells abundant, up to 0.25 mm. in width and 0.5 mm. overall length when branched, simple oval to irregularly ramified palmately and pinnately, short branches frequently bulbous at the end, produced aerially next to the petri dish lid, solitary, terminal, cell wall smooth, contents white under low magnification (40 x), filled with numerous granules and oil droplets, occasionally with septa; zygospores 41-83.5(94) µm","Mycocladus corymbiferus_162922_423","chlamydospores","41-83.5(94) µ",83.5,NA,NA,NA
"Chlamydospores not seen; giant cells abundant, 40-60 µm","Mycocladus corymbiferus_162922_13935","Chlamydospores","40-60 µ",50,NA,NA,NA
"chlamydospores none; giant cells infrequent on Czapek's solution agar in substrate mycelium, solitary, up to 0.25 mm. in overall length, irregularly ramified with short fingerlike branches, terminal, wall smooth, contents white under low magnification (40 x), filled with numerous granules and oil droplets; zygospores 50-80 µm","Mycocladus ramosus_167355_422","chlamydospores","50-80 µ",65,NA,NA,NA
"Chlamydospores not seen; giant cells very common with irregularly ramified finger-1ike branches, c. 30-38 µm","Mycocladus ramosus_167355_13936","Chlamydospores",". 30-38 µ",34,NA,NA,NA
"chlamydospores absent. Ballistoconidia not observed with certainty, on the lid of the petri dish with YMoA some nearly rotationally symmetrical, ellipsoidal cells were seen, 6.0-8.0 x 4.0-4.5 µm.","Bullera singularis_106997_18652","chlamydospores","6.0-8.0 x 4.0-4.5 µ",7,4.25,NA,NA
"Chlamydospores arising singly or in short chains, terminally or intercalary on short lateral branches, initially cubic, later inflating to subglobose, about 13-17 x 12-16 µm,","Dipodascus armillariae_11446_17177","Chlamydospores","13-17 x 12-16 µ",15,14,NA,NA
"chlamydospores rare in aging sporophores and aerial hyphae, intercalary or terminal, subglobose to cylindric, thick-walled, 10-25 µm","Circinomucor bainieri_184285_430","chlamydospores","10-25 µ",17.5,NA,NA,NA
"chlamydospores common in substrate hyphae; azygospores globose or sub-globose, up to 110 µm","Circinomucor bainieri_184285_14979","chlamydospores","110 µ",110,NA,NA,NA
"chlamydospores in and on the substrate, usually few in number; zygospores [CBS 195.68 (+) x CBS 108.16 (-), on whey agar at 25°C] globose to slightly compressed, up to 100 µm","Circinomucor circinelloides_203237_14981","chlamydospores","100 µ",100,NA,NA,NA
"chlamydospores and oidia in submerged mycelium; submerged mycelium containing yellow droplets; zygospores [CBS 116.08 (-) x CBS 198.28 (+), on PDA at 25°C] globose, up to 80 µm","Circinomucor griseocyanus_193504_14983","chlamydospores","80 µ",80,NA,NA,NA
