"text_entry","spec","spore_type","measure_orig","Dim1","Dim2","Dim3","Dim4","V5","V6","V7"
"Ascospores hyaline, ovoid, 20-30 x 12-15 µm.","Desetangsia mors-uvae_374514_14070","Ascospores","20-30 x 12-15 µ",25,13.5,NA,NA,NA,NA,NA
"Ascospores arranged usually obliquely uniseriately, 15,5-19 x 8,5-11 µm","Plectosphaera astragali_203124_18571","Ascospores","15,5-19 x 8,5-11 µ",17.25,9.75,NA,NA,NA,NA,NA
"Ascospores cylindrical, ends rounded, slightly sigmoid, hyaline, aseptate; becoming differentiated into a swollen head and pedicel and transversely uniseptate; 70-90(-95) x 6-10 µm,","Podospora californica_143320_53414","Ascospores","; 70-90(-95) x 6-10 µ",90,8,NA,NA,NA,NA,NA
"ascospores ellipsoid, 19-24 x 11-16 µm,","Podospora setosa_22317_23284","ascospores","19-24 x 11-16 µ",21.5,13.5,NA,NA,NA,NA,NA
"Ascospores dark brown, ovate, 16-19 x 11-13 µm,","Podospora setosa_22317_23284","Ascospores","16-19 x 11-13 µ",17.5,12,NA,NA,NA,NA,NA
"Ascospores olivaceous to brown, 18-21.5 x 11-13 µm,","Podospora setosa_22317_23284","Ascospores","18-21.5 x 11-13 µ",19.75,12,NA,NA,NA,NA,NA
"Ascospores becoming differentiated into a swollen head and pedicel, head 15-19 x 8-10 µm,","Podospora natalitia_167667_53416","Ascospores","15-19 x 8-10 µ",17,9,NA,NA,NA,NA,NA
"Ascospores monostichous, ovoid, 10-12 x 4-5 µm,","Systremma ulmi_194293_26502","Ascospores","10-12 x 4-5 µ",11,4.5,NA,NA,NA,NA,NA
"Ascospores hyaline, rather irregular in shape, generally fusoid or broadly fusoid, broadest above the midpoint, one side often flattened or curved, pointed at the ends, usually aseptate, rarely with one median septum, biguttulate, 7-12 x 3-4,5 µm,","Stromatinia granigena_145620_16771","Ascospores","7-12 x 3-4,5 µ",9.5,3.75,NA,NA,NA,NA,NA
"Ascospores yellowish to olivaceous, ellipsoid, 11-15 x 4-6 µm,","Euryachora betulina_161699_13269","Ascospores","11-15 x 4-6 µ",13,5,NA,NA,NA,NA,NA
"Ascospores distichous in the ascus, elliptic-cylindric, septate towards the upper end of the spore, not or very slightly constricted at the septum, initially hyaline becoming yellowish to olivaceous when mature, 10-15 x 4-6 µm.","Euryachora betulina_161699_26501","Ascospores","10-15 x 4-6 µ",12.5,5,NA,NA,NA,NA,NA
"Ascospores broadly lenticular, variable in size and appearance, 2.8-5.2 x 2.0-3.6 µm,","Eupenicillium crustaceum_9836_16325","Ascospores","2.8-5.2 x 2.0-3.6 µ",4,2.8,NA,NA,NA,NA,NA
"Ascospores colourless, aseptate, fusiform or ellipsoid, 7,5-10 x 2,5-4 µm.","Ramularia obtusispora_166153_16042","Ascospores","7,5-10 x 2,5-4 µ",8.75,3.25,NA,NA,NA,NA,NA
"Ascospores usually arranged biseriately, (7-)8-11,5(-13,5) x 5-7 (-9) µm,","Phyllachora machaeriicola_141445_16670","Ascospores","(7-)8-11,5(-13,5) x 5-7 (-9) µ",9.75,7,NA,NA,NA,NA,NA
"Ascospores biseriate in the ascus, hyaline, elliptic-cylindric or slightly clavate, 1-septate rather below themiddle, slightly constricted at the septum, 16-26 x 4,5-7 µm.","Dothidella ribesia_34405_15487","Ascospores","16-26 x 4,5-7 µ",21,5.75,NA,NA,NA,NA,NA
"ascospores intertwined in the ascus. Ascospores thread-1ike, appearing to be the full length of the ascus 0.5-0.7 wide, aseptate (?), remaining entire, not often discharged. Sclerotia conspicuous, numerous on host, globose, 30-50 µm","Barya agaricicola_117007_22839","ascospores","30-50 µ",40,NA,NA,NA,NA,NA,NA
"Ascospores thread-1ike, appearing to be the full length of the ascus 0.5-0.7 wide, aseptate (?), remaining entire, not often discharged. Sclerotia conspicuous, numerous on host, globose, 30-50 µm","Barya agaricicola_117007_22839","Ascospores","30-50 µ",40,NA,NA,NA,NA,NA,NA
"Ascospores are hyaline, broadly fusoid with a single central septum, a small ridge occurs round the outer wall at the position of the septum, they are 12-15 x 5,5-6,5 µm","Corallomyces aurantiicola_133760_15496","Ascospores","12-15 x 5,5-6,5 µ",13.5,6,NA,NA,NA,NA,NA
"ascospores uniseriate with overlapping ends. Ascospores fusiform, 26.7-30.0-33.4 x 4.9-5.9-6.8 µm,","Hypomyces australis_44968_23947","ascospores","26.7-30.0-33.4 x 4.9-5.9-6.8 µ",30,5.9,NA,NA,NA,NA,NA
"Ascospores fusiform, 26.7-30.0-33.4 x 4.9-5.9-6.8 µm,","Hypomyces australis_44968_23947","Ascospores","26.7-30.0-33.4 x 4.9-5.9-6.8 µ",30,5.9,NA,NA,NA,NA,NA
"Ascospores large, cylindrical to pyriform, sometimes slightly curved, variable in size, 25-40 x 12-22 µm.","Oidiopsis taurica_166124_14007","Ascospores","25-40 x 12-22 µ",32.5,17,NA,NA,NA,NA,NA
"Ascospores arranged usually obliquely uniseriately, 15,5-19 x 8,5-11 µm","Puiggarina astragali_203125_18571","Ascospores","15,5-19 x 8,5-11 µ",17.25,9.75,NA,NA,NA,NA,NA
"Ascospores 2-3-seriate, one-celled, ellipsoidal, hyaline, and, according to Koorders (l.c.), 11-13 x 4-5 µm.","Puiggarina morindae_165025_8197","Ascospores",".)11-13 x 4-5 µ",12,4.5,NA,NA,NA,NA,NA
"Ascospores arranged biseriately, 10,5-16 x 6,5-8,5 µm,","Puiggarina ramosii_145244_16673","Ascospores","10,5-16 x 6,5-8,5 µ",13.25,7.5,NA,NA,NA,NA,NA
"Ascospores smooth-walled, lenticular, 1,5-20 x 2,5-3 (-4) µm,","Arthroderma fulvum_17206_13900","Ascospores","1,5-20 x 2,5-3 (-4) µ",10.75,3,NA,NA,NA,NA,NA
"Ascospores hyaline, smooth-walled, lenticular, 2,5-3 µm","Arthroderma grubyi_17213_13901","Ascospores","2,5-3 µ",2.75,NA,NA,NA,NA,NA,NA
"Ascospores smooth, lenticular, 1,5-2 µm","Arthroderma gypseum_17217_13902","Ascospores","1,5-2 µ",1.75,NA,NA,NA,NA,NA,NA
"Ascospores smooth-walled, lenticular, 1,5-2 x 2,5-3 (-3,5) µm,","Arthroderma incurvatum_17224_13903","Ascospores","1,5-2 x 2,5-3 (-3,5) µ",1.75,3,NA,NA,NA,NA,NA
"Ascospores hyaline, smooth-walled, 2,5-3,5 x 1-2 µm,","Arthroderma obtusum_17229_13904","Ascospores","2,5-3,5 x 1-2 µ",3,1.5,NA,NA,NA,NA,NA
"Ascospores hyaline, smooth-walled, lenticular, 2,5-3,5 x 1,5-2 µm,","Arthroderma persicolor_17242_15392","Ascospores","2,5-3,5 x 1,5-2 µ",3,1.75,NA,NA,NA,NA,NA
"Ascospores 35-40 x 6-7,5 µm,","Bifusella superba_125660_16072","Ascospores","35-40 x 6-7,5 µ",37.5,6.75,NA,NA,NA,NA,NA
"ascospores present in 12 to 14 days; asci apparently arising as branches from fertile hyphae, not in chains (figs, 156D and 157E), oblong to spherical, about 15 µm","Byssochlamys striata_115212_14088","ascospores","15 µ",15,NA,NA,NA,NA,NA,NA
"ascospores comparatively large, elliptical, with over-all dimensions ranging from 7.0 to 8.5 by 5.0 to 6.0 µm,","Byssochlamys striata_115212_14088","ascospores","6.0 µ",6,NA,NA,NA,NA,NA,NA
"Ascospores aggregated in the upper third of the ascus, hyaline, guttulate, fusoid with rounded ends, straight to slightly curved, (1)-3-septate, not or slightly constricted at the septa, (38-)45-55(-60)-(4.5-)5-6(-7) µm","Calonectria spathulata_125666_9404","Ascospores","(38-)45-55(-60)-(4.5-)5-6(-7) µ",32.25,NA,NA,NA,NA,NA,NA
"Ascospores hyaline, straight or falcate, 1 (-3)-septata, not or slightly constricted at central septum, (25-) 39,5 (-48) x (4,5-) 5 (-6,5) µm.","Calonectria spathulata_125666_18089","Ascospores","(25-) 39,5 (-48) x (4,5-) 5 (-6,5) µ",39.5,5,NA,NA,NA,NA,NA
"Ascospores 1-3 seriate, ovoidal, ellipsoidal or biconical, sometimes curved, one-celled, 14-24 x 5-12, usually 16-20 x 6-9 µm,","Discochora philoprina_143824_8172","Ascospores","16-20 x 6-9 µ",18,7.5,NA,NA,NA,NA,NA
"Ascospores ellipsoid, 3-septate, 13-16 x 3-4 µm.","Fellhanera rhapidophylli_194071_54212","Ascospores","13-16 x 3-4 µ",14.5,3.5,NA,NA,NA,NA,NA
"Ascospores 1-septate, with constriction at septum, 12-15 x 4-5 µm.","Fellhanera semecarpi_192954_54213","Ascospores","12-15 x 4-5 µ",13.5,4.5,NA,NA,NA,NA,NA
"ascospores hyaline, elliptical, thick walled, without equatorial ridges or trace of furrow, conspicuously spiny, with spines up to 2 µm","Hamigera spinulosa_115257_11985","ascospores","2 µ",2,NA,NA,NA,NA,NA,NA
"Ascospores colourless, thin-walled, aseptate, smooth, threadlike, slightly tapered towards the base, 77-88 x 1-1,5 µm,","Lophodermium himalayense_125853_17039","Ascospores","77-88 x 1-1,5 µ",82.5,1.25,NA,NA,NA,NA,NA
"ascospores have been released. Ascospores colourless, thin-walled, smooth, aseptate, bifusiform to cylindric-bifusiform, guttulate, 20-29 x 3-5 µm,","Meloderma sharmarum_125862_17040","ascospores","20-29 x 3-5 µ",24.5,4,NA,NA,NA,NA,NA
"Ascospores colourless, thin-walled, smooth, aseptate, bifusiform to cylindric-bifusiform, guttulate, 20-29 x 3-5 µm,","Meloderma sharmarum_125862_17040","Ascospores","20-29 x 3-5 µ",24.5,4,NA,NA,NA,NA,NA
"ascospores (2-)4-6 (-7), ellipsoid-ovoid (-subglobose),16-26(-30) x 9.5-15(-17.5) µm.","Trichocladia hedysari_374282_29215","ascospores","),16-26(-30) x 9.5-15(-17.5) µ",26,15,NA,NA,NA,NA,NA
"ascospores can be seen, 25-55 x ca 1 µm,","Vladracula annuliformis_144483_16081","ascospores","1 µ",1,NA,NA,NA,NA,NA,NA
"Ascospores arranged in one or two rows within the ascus, 12-21 x 4,5-5,5 µm,","Vladracula annuliformis_144483_16081","Ascospores","12-21 x 4,5-5,5 µ",16.5,5,NA,NA,NA,NA,NA
"ascospores are sharply fusoid, sometimes sigmoid, becoming short-clavate, slightly flattened on one side, early 3-transeptate (4-segmented) when longitudinal septa are formed, then 5-transeptate and remaining so for practically all spores seen; forming a single longitudinal septum through each of the 2 original central segments and rarely but definitely a second one longitudinally through either the upper central segment or the lower one (not seen in both concurrently); sometimes (uncommonly) forming a single vertical or oblique septum in the distal quarter of the mature ascospore; at full development, yellow-brown becoming gold-brown, with darker walls and septa (initial median septum often appearing weak and almost hyaline), 19-22 x 7-8 µm,","Alternaria infectoria_30359_27989","ascospores",")19-22 x 7-8 µ",20.5,7.5,NA,NA,NA,NA,NA
"ascospores oblong, conglobate, uniseptate, constricted at the septum, 10-20 x 9-11 µm.","Clypeolella tectonae_126078_52849","ascospores","10-20 x 9-11 µ",15,10,NA,NA,NA,NA,NA
"Ascospores light greenish hyaline to light green, obovoid to ellipsoid, 11-13 x (3.0-) 3.5-4(-4.5) µm,","Hormotheca plantaginis_144257_13343","Ascospores","11-13 x (3.0-) 3.5-4(-4.5) µ",12,3.75,NA,NA,NA,NA,NA
"Ascospores greenish to olive-brown, clavate to broadly ellipsoid, 12-16 x 4.5-7.5 µm,","Hormotheca rubicola_144811_13275","Ascospores","12-16 x 4.5-7.5 µ",14,6,NA,NA,NA,NA,NA
"Ascospores distichously arranged in the asci, ellipsoid, rounded at the apices, 1-septate, the lower cell often somewhat smaller, slightly constricted at the septum, brown to dark brown, verruculose, not guttulate, lacking a distinct gelatinous sheath, 22-26 x 8-11 µm.","Kirschsteiniothelia acerina_126692_46881","Ascospores","22-26 x 8-11 µ",24,9.5,NA,NA,NA,NA,NA
"Ascospores 30-35 x 10-12 µm,","Kirschsteiniothelia aethiops_46414_25865","Ascospores","30-35 x 10-12 µ",32.5,11,NA,NA,NA,NA,NA
"Ascospores distichously arranged in the asci, ellipsoid, rounded or somewhat constricted at the apices, 1septate, the upper cell usually larger in size, somewhat constricted at the septum, brown, sometimes appearing almost smooth but at high magnification (x 1500) a delicate verruculose ornamentation is evident, not guttulate, lacking a distinct gelatinous sheath, (21-)25-33(-38) x (7.5-)8.5-12.0(-14.0) µm.","Kirschsteiniothelia aethiops_46414_46882","Ascospores","(21-)25-33(-38) x (7.5-)8.5-12.0(-14.0) µ",29,10.25,NA,NA,NA,NA,NA
"Ascospores distichously arranged in the asci, elongate-ellipsoid, 1-septate, constricted at the septum, the apices tending to be attenuated, pale brown, almost smooth but sometimes with a very sparse verruculose ornamentation, lacking a distinct gelatinous sheath, (13.5-)15-19(-21) x 5-6(-7.5) µm.","Kirschsteiniothelia maritima_47077_46883","Ascospores","(13.5-)15-19(-21) x 5-6(-7.5) µ",17,6,NA,NA,NA,NA,NA
"Ascospores distichously arranged in the asci, elongate-ellipsoid, rounded at the apices, 1-septate, cells equal in size or the lower slightly smaller, slightly constricted at the septum, pale brown, almost smooth or with a very weak verruculose ornamentation, not guttulate, lacking a distinct gelatinous sheath, (14-)15-17.5 x 5-6.5(-7) µm.","Kirschsteiniothelia recessa_165851_46884","Ascospores","(14-)15-17.5 x 5-6.5(-7) µ",15,6.5,NA,NA,NA,NA,NA
"Ascospores overlappinguniseriately arranged in the asci, ellipsoid to somewhat soleiform, 1-septate, constricted at the septum or scarcely so, the cells equal in size or the lower slightly smaller, apices rounded, reddish-brown, slightly granular at first but finally with up to five longitudinal or sinuate furrows visible in face view at high magnifications using light microscopy, lacking a distinct gelatinous sheath, (14-)l5-18(-19) x 5.0-6.5 µm.","Kirschsteiniothelia striatispora_186098_46885","Ascospores","5-18(-19) x 5.0-6.5 µ",18,5.75,NA,NA,NA,NA,NA
"Ascospores irregularly to distichously arranged in the asci, elongate-ellipsoid, slightly attenuated towards the apices, 1-septate, the cells mainly equal in size, the lower cell sometimes somewhat smaller, dark brown, apparently smooth walled, often guttulate, without a distinct gelatinuous sheath, (29-)36-50(-55) x (12-)15-17(-19) µm.","Kirschsteiniothelia thujina_193914_46886","Ascospores","(29-)36-50(-55) x (12-)15-17(-19) µ",43,16,NA,NA,NA,NA,NA
"ascospores are fusoid to clavate or subellipsoid, inequilateral, early 3-transeptate (4-segmented), at which stage an initial longiseptum is laid down in each of the 2 central segments; 1 transeptum is added in each central segment, yielding a basically 5-transeptate spore with 1 series of longisepta in central segments. A high percentage of spores remain with this septation, but others add a single longitudinal or oblique septum in one or both of the end segments, rarely a 6th transeptum in the bottom segment of the spore, and sometimes a second longitudinal series in the widest central segment(s). At full development ascospores are 19-21 x 8-9.5 µm,","Lewia ethzedia_30349_27618","ascospores","19-21 x 8-9.5 µ",20,8.75,NA,NA,NA,NA,NA
"ascospores are 19-21 x 8-9.5 µm,","Lewia ethzedia_30349_27618","ascospores","19-21 x 8-9.5 µ",20,8.75,NA,NA,NA,NA,NA
"ascospores are sharply fusoid, sometimes sigmoid, becoming short-clavate, slightly flattened on one side, early 3-transeptate (4-segmented) when longitudinal septa are formed, then 5-transeptate and remaining so for practically all spores seen; forming a single longitudinal septum through each of the 2 original central segments and rarely but definitely a second one longitudinally through either the upper central segment or the lower one (not seen in both concurrently); sometimes (uncommonly) forming a single vertical or oblique septum in the distal quarter of the mature ascospore; at full development, yellow-brown becoming gold-brown, with darker walls and septa (initial median septum often appearing weak and almost hyaline), 19-22 x 7-8 µm,","Lewia infectoria_30360_27990","ascospores",")19-22 x 7-8 µ",20.5,7.5,NA,NA,NA,NA,NA
"ascospores are ellipsoid to clavate, inequilateral, slightly pigmented at 1-cell stage and markedly yellow-tan by the time the initial median septum is formed. The locus of the first (median) septum is hyaline, contrasting with the developing pigment of the spore. The fragile appearance of the median septum is in strong contrast to the two transverse septa formed next, which already are dark at the 3-septate (4 segment) stage, as is the spore outer wall. Ascospores become 6-7 transeptate, with 1 or frequently 2 series of longisepta through both central segments, usually with oblique or Y-form septa in the top segment, and commonly the same pattern in the bottom segment of the spore. Fully developed ascospores are strong golden brown with darker septa and outer wall, 21-22.5 x 11-13 µm,","Lewia photistica_30366_28059","ascospores","21-22.5 x 11-13 µ",21.75,12,NA,NA,NA,NA,NA
"Ascospores become 6-7 transeptate, with 1 or frequently 2 series of longisepta through both central segments, usually with oblique or Y-form septa in the top segment, and commonly the same pattern in the bottom segment of the spore. Fully developed ascospores are strong golden brown with darker septa and outer wall, 21-22.5 x 11-13 µm,","Lewia photistica_30366_28059","Ascospores","21-22.5 x 11-13 µ",21.75,12,NA,NA,NA,NA,NA
"ascospores are strong golden brown with darker septa and outer wall, 21-22.5 x 11-13 µm,","Lewia photistica_30366_28059","ascospores","21-22.5 x 11-13 µ",21.75,12,NA,NA,NA,NA,NA
"ascospores fusoid, obovoid, subellipsoid, inequilateral (almost flat on one side), early 3-transeptate (4-segmented), at which time initial longisepta are formed, then basically 5-and at maturity 5-6-7-transeptate; forming a single longitudinal septum completely through each of the 2 original central segments, then an oblique one in the apical (rarely basal) segment, a secondary oblique (yielding a Y-formation), and quite frequently a second series of longitudinal septa through the subapical spore segment and, fairly often, in both of the central quarter segments; yellow-brown becoming gold-brown, with slightly darker walls and septa (except for the initial median septum, which often appears fragile and almost hyaline); at full development, 23-25(-30) x 8-9 µm,","Lewia scrophulariae_30346_27594","ascospores","23-25(-30) x 8-9 µ",25,8.5,NA,NA,NA,NA,NA
"Ascospores spherical, 2-3 µm","Nannizziopsis vriesii_181361_11694","Ascospores","2-3 µ",2.5,NA,NA,NA,NA,NA,NA
"Ascospores ellipsoidal, 1-septate, not constricted, inconspicuously echinulate, 13-15 x 5-6.5 µm.","Nectria australiensis_126259_17158","Ascospores","13-15 x 5-6.5 µ",14,5.75,NA,NA,NA,NA,NA
"Ascospores 2-celled, sometimes slightly constricted at septum, ellipsoidal, uneven in outline, 14-21 x 5-9 µm,","Nectria mauritiicola_25948_17152","Ascospores","14-21 x 5-9 µ",17.5,7,NA,NA,NA,NA,NA
"Ascospores ellipsoid to narrowly ovoid, usually with two oil drops, (5.5-)6.5(-7) x 3-3.5(-4) µm;","Ombrophila pura_416203_13267","Ascospores","(5.5-)6.5(-7) x 3-3.5(-4) µ",6.5,3.5,NA,NA,NA,NA,NA
"Ascospores 1-septate, ellipsoidal to naviculate, minutely to distinctly echinulate, hyaline, white in mass, (7-)8-12 x 3-4 µm,","Sphaerostilbella novae-zelandiae_30699_17163","Ascospores","(7-)8-12 x 3-4 µ",8,3.5,NA,NA,NA,NA,NA
"Ascospores mostly ellipsoid, occasionally broad ellipsoid, yellow-brown at maturity, 20-45 x 18-30 µm","Tuber taiyuanense_126364_52159","Ascospores","20-45 x 18-30 µ",32.5,24,NA,NA,NA,NA,NA
"Ascospores fasciculate, 60-86 x 0.6-0.8 µm,","Coccomyces mucronatus_126528_55040","Ascospores","60-86 x 0.6-0.8 µ",73,0.7,NA,NA,NA,NA,NA
"Ascospores filiform, colourless, helically coiled in the ascus and often straightening at one or both ends, commonly tapering at both ends but more so at the base, sometimes with a truncate apex, with a mucilaginous sheath up to 4 µm","Cochliobolus tuberculatus_126530_16648","Ascospores","4 µ",4,NA,NA,NA,NA,NA,NA
"Ascospores curved, aseptate, hyaline, invested in a sheath, 6-11 x 2-4 µm","Leptographium huntii_115106_12235","Ascospores","6-11 x 2-4 µ",8.5,3,NA,NA,NA,NA,NA
"Ascospores elliptic toovate, hyaline, 20-30 x 10-12 µm.","Microsphaera polygoni_134327_14764","Ascospores","20-30 x 10-12 µ",25,11,NA,NA,NA,NA,NA
"Ascospores distichously arranged in the asci, ellipsoid, rounded at the apices, 1-septate, the lower cell often somewhat smaller, slightly constricted at the septum, brown to dark brown, verruculose, not guttulate, lacking a distinct gelatinous sheath, 22-26 x 8-11 µm.","Microthelia acerina_126693_46881","Ascospores","22-26 x 8-11 µ",24,9.5,NA,NA,NA,NA,NA
"Ascospores hyaline, tapering at both ends, two celled with the upper cell slightly broader than the lower. Conidiomata mainly subepidermal, amphigenous, ranging in size from rudimentary to 30 µm","Mycosphaerella henningsii_110975_15961","Ascospores","30 µ",30,NA,NA,NA,NA,NA,NA
"Ascospores 2-3 ¥ 1-2 µm,","Pleurostoma ootheca_162798_8530","Ascospores","2-3 x 1-2 µ",2.5,1.5,NA,NA,NA,NA,NA
"Ascospores 6.5-8 x 1.5-2 µm","Scoptria discreta_155389_46422","Ascospores","6.5-8 x 1.5-2 µ",7.25,1.75,NA,NA,NA,NA,NA
"Ascospores hyaline, simple, ellipsoid, 6-11 x 3-5 µm","Lecanora scotopholis_195017_25745","Ascospores","6-11 x 3-5 µ",8.5,4,NA,NA,NA,NA,NA
"ascospores (2-)4-6 (-7), ellipsoid-ovoid (-subglobose),16-26(-30) x 9.5-15(-17.5) µm.","Microsphaera hedysari_127141_29215","ascospores","),16-26(-30) x 9.5-15(-17.5) µ",26,15,NA,NA,NA,NA,NA
"Ascospores reniform, almost hat-shaped, aseptate, hyaline, invested in a sheath, 3-4 x 1-2 µm,","Ophiostoma francke-grosmanniae_18036_12229","Ascospores","3-4 x 1-2 µ",3.5,1.5,NA,NA,NA,NA,NA
"Ascospores hyaline, muriform, 50-80 x 15-30 µm.","Calenia aspidota_195684_54209","Ascospores","50-80 x 15-30 µ",65,22.5,NA,NA,NA,NA,NA
"Ascospores brown, oblong to reniform, occasionally septate, 12-16(-18) x 4.5-5 .  Colonies on PDA-tet with light orange to white-gray masses and irregular margins, forming mycelium protrusions with age. Conidia in bright orange masses, allantoid to banana shape, (7.5-)9-14(-20) x 1-1.5 µm","Cryptosphaeria pullmanensis_127227_40657","Ascospores","(7.5-)9-14(-20) x 1-1.5 µ",11.5,1.25,NA,NA,NA,NA,NA
"ascospores 2(-3), ellipsoid-ovoid, (15-)18-25(-28) x (10-)11-17 µm.","Erysiphe californica_127270_29162","ascospores","(15-)18-25(-28) x (10-)11-17 µ",21.5,11,NA,NA,NA,NA,NA
"ascospores 5-8, ellipsoid-ovoid (-subglobose), 16-22.5 x 9-14.5 µm.","Erysiphe poeltii_127277_29097","ascospores",")16-22.5 x 9-14.5 µ",19.25,11.75,NA,NA,NA,NA,NA
"Ascospores straight to s-shaped, hyaline, (38-)40-57 x 2 µm.","Lachnum abnorme_47073_61288","Ascospores","(38-)40-57 x 2 µ",40,2,NA,NA,NA,NA,NA
"Ascospores narrowly fusiform, cylindrical, usually slightly curved, occasionally becoming 3-septate, (30-)32-43 x 2.5-3 µm.","Lachnum brasiliense_143603_61289","Ascospores","(30-)32-43 x 2.5-3 µ",32,2.75,NA,NA,NA,NA,NA
"Ascospores fusiform, 31-40 x 1.5-2 µm","Lachnum cyphelloides_145629_61290","Ascospores","31-40 x 1.5-2 µ",35.5,1.75,NA,NA,NA,NA,NA
"ascospores ellipsoid-ovoid, 16-26.5 x 10-16 µm.","Microsphaera thermopsidis_127391_29219","ascospores","16-26.5 x 10-16 µ",21.25,13,NA,NA,NA,NA,NA
"Ascospores multiseriate, colorless, straight, fusiform to clavate, with the widest point in the upper half of the apical cell, 1-septate, without a constriction at the median septum, 16-25 x 3-5 µm.","Mycosphaerella delegatensis_127414_9557","Ascospores","16-25 x 3-5 µ",20.5,4,NA,NA,NA,NA,NA
"Ascospores multiseriate, hyaline, straight, fusiform to clavate, with the widest point in the upper half of the apical cell, 1-septate, without a constriction at the median septum, 16-25 x 3-5 µm.","Mycosphaerella delegatensis_127414_18275","Ascospores","16-25 x 3-5 µ",20.5,4,NA,NA,NA,NA,NA
"Ascospores 2-3-seriate, colorless, guttulate, straight or slightly curved, fusiform, 1-septate, widest just above median septum, slightly constricted at septum, 20-27 x 4-6 µm.","Mycosphaerella swartii_127417_9583","Ascospores","20-27 x 4-6 µ",23.5,5,NA,NA,NA,NA,NA
"Ascospores 2-3 seriate, hyaline, guttulate, straight or slightly curved, fusiform, 1-septate, widest just above the median septum, with a slight constriction at the septum, 20-27 x 4-6 µm.","Mycosphaerella swartii_127417_18291","Ascospores","20-27 x 4-6 µ",23.5,5,NA,NA,NA,NA,NA
"Ascospores 2-3-seriate, colorless, guttulate, straight or slightly curved, fusiform, 1-septate, widest just above median septum, slightly constricted at septum, 19-27 x 4-6 µm.","Mycosphaerella walkeri_127418_9585","Ascospores","19-27 x 4-6 µ",23,5,NA,NA,NA,NA,NA
"Ascospores 2-3 seriate, hyaline, guttulate, straight or slightly curved, fusiform, 1-septate, widest just above the median septum, with a slight constriction at the septum, 19-27 x 4-6 µm.","Mycosphaerella walkeri_127418_18296","Ascospores","19-27 x 4-6 µ",23,5,NA,NA,NA,NA,NA
"Ascospores orange-segment shaped, aseptate, hyaline, invested in a sheath, 5.2-7 x 2.2-3.2 µm","Ophiostoma dryocoetidis_18029_12225","Ascospores","5.2-7 x 2.2-3.2 µ",6.1,2.7,NA,NA,NA,NA,NA
