"text_entry","spec","spore_type","measure_orig","Dim1","Dim2","Dim3","Dim4","base_name","base__id","description__id","SporeName"
"Basidiospores ellipsoid to ovoid, 4-5 x 3-3.5 µm,","Peniophora nivea_70023_50952","Basidiospores","4-5 x 3-3.5",4.5,3.25,NA,NA,"Peniophora nivea","70023","50952","Basidiospores"
"basidiospores narrowly cylindrical or narrowly fusiform, usually sigmoid, 9.5-16 x 2-3 µm,","Kneiffia longispora_70005_12665","basidiospores","9.5-16 x 2-3",12.75,2.5,NA,NA,"Kneiffia longispora","70005","12665","Basidiospores"
"basidiospores  7-8.5(-9) µm","Hypochnus olivascens_72109_856","basidiospores","7-8.5(-9)",8.5,NA,NA,NA,"Hypochnus olivascens","72109","856","Basidiospores"
"Basidiospores 6-8 µm","Hypochnus olivascens_72109_932","Basidiospores","6-8",7,NA,NA,NA,"Hypochnus olivascens","72109","932","Basidiospores"
"basidiospores  5-6(-6.5) µm","Hypochnus aurantiacus_72024_810","basidiospores","5-6(-6.5)",6,NA,NA,NA,"Hypochnus aurantiacus","72024","810","Basidiospores"
"Basidiospores 6-7.5 µm","Hypochnus zygodesmoides_72324_911","Basidiospores","6-7.5",6.75,NA,NA,NA,"Hypochnus zygodesmoides","72324","911","Basidiospores"
"basidiospores ovoid or broadly ellipsoid, smooth, hyaline, 3-4 x 2-3 µm","Peniophora tomentella_68241_35301","basidiospores","3-4 x 2-3",3.5,2.5,NA,NA,"Peniophora tomentella","68241","35301","Basidiospores"
"basidiospores ellipsoid to globose, 3-4.5 x 2.5-3.5 µm,","Grandinia muscicola_69923_12490","basidiospores","3-4.5 x 2.5-3.5",3.75,3,NA,NA,"Grandinia muscicola","69923","12490","Basidiospores"
"Basidiospores subglobose to ellipsoid or broadly ovate, smooth, hyaline, negative in Melzer's reagent, 3.5-5.5 x 2.5-3.5 µm.","Grandinia muscicola_69923_44603","Basidiospores","3.5-5.5 x 2.5-3.5",4.5,3,NA,NA,"Grandinia muscicola","69923","44603","Basidiospores"
"Basidiospores subglobose to broadly ellipsoid, 3-5 x 2.5-3.5 µm,","Grandinia muscicola_69923_53901","Basidiospores","3-5 x 2.5-3.5",4,3,NA,NA,"Grandinia muscicola","69923","53901","Basidiospores"
"Basidiospores cylindrical to slightly allantoid, smooth-walled, hyaline, 5.0-8.0 (-8.5) x (1.5) 2.0-2.5 (-3.0) µm,","Trametes carnea_68988_2020","Basidiospores","5.0-8.0 (-8.5) x (1.5) 2.0-2.5 (-3.0)",8,2.25,NA,NA,"Trametes carnea","68988","2020","Basidiospores"
"basidiospores ellipsoid with adaxial side, 6.5-8.5 x 4-5 µm,","Peniophora polonensis_414873_12661","basidiospores","6.5-8.5 x 4-5",7.5,4.5,NA,NA,"Peniophora polonensis","414873","12661","Basidiospores"
"Basidiospores ellipsoid, variable in shape and size, usually 6.5-9(10) x 4-5 µm,","Peniophora polonensis_414873_49981","Basidiospores","6.5-9(10) x 4-5",9,4.5,NA,NA,"Peniophora polonensis","414873","49981","Basidiospores"
"basidiospores  6.5--8.5(-9) µm","Tomentella rubiginosa_72054_817","basidiospores","6.5--8.5(-9)",8.5,NA,NA,NA,"Tomentella rubiginosa","72054","817","Basidiospores"
"basidiospores narrowly ellipsoid, 3.5-5 x 1.5-2.5 µm,","Serpula serpens_70084_12588","basidiospores","3.5-5 x 1.5-2.5",4.25,2,NA,NA,"Serpula serpens","70084","12588","Basidiospores"
"basidiospores ellipsoid, adaxially flattened, 4.5-6 x 2.5-3 µm,","Kneiffia sanguinea_70004_11973","basidiospores","4.5-6 x 2.5-3",5.25,2.75,NA,NA,"Kneiffia sanguinea","70004","11973","Basidiospores"
"basidiospores ellipsoid to subcylindrical, 5-6 x 2.5-3 µm,","Kneiffia sanguinea_70004_12445","basidiospores","5-6 x 2.5-3",5.5,2.75,NA,NA,"Kneiffia sanguinea","70004","12445","Basidiospores"
"Basidiospores ellipsoid, 5.5-6(7) x 2.5-3 µm,","Kneiffia sanguinea_70004_51054","Basidiospores","5.5-6(7) x 2.5-3",6,2.75,NA,NA,"Kneiffia sanguinea","70004","51054","Basidiospores"
"Basidiospores 4.5-6 x 1.5-2.3 µm,","Lysurus cruciatus_122170_37127","Basidiospores","4.5-6 x 1.5-2.3",5.25,1.9,NA,NA,"Lysurus cruciatus","122170","37127","Basidiospores"
"Basidiospores 4-4.5 x 1.5-2 µm,","Lysurus cruciatus_122170_58796","Basidiospores","4-4.5 x 1.5-2",4.25,1.75,NA,NA,"Lysurus cruciatus","122170","58796","Basidiospores"
"Basidiospores cylindrical to ellipsoid, (3.3-)3.8-4.0(-4.5) x (1.4-)1.7-2.2 µm,","Lysurus cruciatus_122170_65537","Basidiospores","(3.3-)3.8-4.0(-4.5) x (1.4-)1.7-2.2",3.9,1.7,NA,NA,"Lysurus cruciatus","122170","65537","Basidiospores"
"basidiospores  6-8(-9) µm","Hypochnus atroruber_72032_809","basidiospores","6-8(-9)",8,NA,NA,NA,"Hypochnus atroruber","72032","809","Basidiospores"
"Basidiospores 7.5-8.5 µm","Hypochnus atroruber_72032_918","Basidiospores","7.5-8.5",8,NA,NA,NA,"Hypochnus atroruber","72032","918","Basidiospores"
"basidiospores  (5-)6-7(-8.5) µm","Hypochnus botryoides_72034_811","basidiospores","(5-)6-7(-8.5)",6.5,NA,NA,NA,"Hypochnus botryoides","72034","811","Basidiospores"
"Basidiospores 6-7 µm","Hypochnus botryoides_72034_919","Basidiospores","6-7",6.5,NA,NA,NA,"Hypochnus botryoides","72034","919","Basidiospores"
"Basidiospores cylindrical, somewhat curved, 4-4.5(-5) x 1.2-1.5 µm,","Serpula aurea_70076_51125","Basidiospores","4-4.5(-5) x 1.2-1.5",4.5,1.35,NA,NA,"Serpula aurea","70076","51125","Basidiospores"
"Basidiospores ellipsoid, hyaline. thin-walled, smooth, negative in Melzer's reagent, 2.5-3.5 x 2-3 µm,","Tyromyces semisupinus_29728_43908","Basidiospores","2.5-3.5 x 2-3",3,2.5,NA,NA,"Tyromyces semisupinus","29728","43908","Basidiospores"
"Basidiospores (Fig. 6c) 4.8-6.0 x 2.4-3.2 µm","Lentinula cubensis_70009_7042","Basidiospores",") 4.8-6.0 x 2.4-3.2",5.4,2.8,NA,NA,"Lentinula cubensis","70009","7042","Basidiospores"
"Basidiospores 5-7 µm","Hypochnus echinosporus_72170_909","Basidiospores","5-7",6,NA,NA,NA,"Hypochnus echinosporus","72170","909","Basidiospores"
"Microcharacters-basidiospores olivaceous-brown (4D7-4E7-5E6-5F6) in medium to heavy deposit, 17.5-22.2 x 6.4-8 µm","Boletellus ananas_150626_29341","Microcharacters-basidiospores","17.5-22.2 x 6.4-8",19.85,7.2,NA,NA,"Boletellus ananas","150626","29341","Basidiospores"
"Basidiospores cylindric, slightly curved, 9-12 x 2.5-4 µm.","Melanopus varius_70012_7490","Basidiospores","9-12 x 2.5-4",10.5,3.25,NA,NA,"Melanopus varius","70012","7490","Basidiospores"
"Basidiospores (fig. 3 ) ovoid, with a rounded or truncate apex, pale brown in KOH, 5.5-6.8 x 8.8-9.5 µm.","Ganoderma australe_11213_4711","Basidiospores","5.5-6.8 x 8.8-9.5",6.15,9.15,NA,NA,"Ganoderma australe","11213","4711","Basidiospores"
"Basidiospores ovoid, pale brown, apiculate, with ganodermoid wall, perisporium at apex often fully expanded in spores from a spore print, otherwise typically collapsed, (11-)11.5-14.3 x 6.7-9 µm","Ganoderma australe_11213_34148","Basidiospores","(11-)11.5-14.3 x 6.7-9",11.5,7.85,NA,NA,"Ganoderma australe","11213","34148","Basidiospores"
"Basidiospores 8.4-12 x 6-7.2 µm,","Ganoderma australe_11213_58050","Basidiospores","8.4-12 x 6-7.2",10.2,6.6,NA,NA,"Ganoderma australe","11213","58050","Basidiospores"
"Basidiospores broadly ellipsoid, thin-walled and smooth, often uniguttulate, hyaline to pale yellow with age and then somewhat thick-walled, 4.5-6 x 3.5-5 µm.","Xanthochrous senex_71365_44955","Basidiospores","4.5-6 x 3.5-5",5.25,4.25,NA,NA,"Xanthochrous senex","71365","44955","Basidiospores"
"Basidiospores oblong ellipsoid to cylindrical, thin-walled to slightly thick-walled, hyaline, I KI-, 9-14 x 4.5-6 µm.","Trametes byrsina_69868_45187","Basidiospores","-9-14 x 4.5-6",11.5,5.25,NA,NA,"Trametes byrsina","69868","45187","Basidiospores"
"basidiospores  7-9(-10) µm","Acia crinalis_69766_827","basidiospores","7-9(-10)",9,NA,NA,NA,"Acia crinalis","69766","827","Basidiospores"
"Basidiospores 7-8 µm","Acia crinalis_69766_922","Basidiospores","7-8",7.5,NA,NA,NA,"Acia crinalis","69766","922","Basidiospores"
"Basidiospores thin-walled, ellipsoid to broad ellipsoid, CB-, IKI-, (6.2-) 7.3-13.4 (-14.4) x (2.9-) 3.1-5.4 (-5.8) µm,","Antrodia serpens_69799_63035","Basidiospores","-(6.2-) 7.3-13.4 (-14.4) x (2.9-) 3.1-5.4 (-5.8)",10.35,4.25,NA,NA,"Antrodia serpens","69799","63035","Basidiospores"
"basidiospores hyaline, even, cylindric, 4.6 x 1.8-2.0 µm.","Hansenia hirsuta_69931_735","basidiospores","4.6 x 1.8-2.0",4.6,1.9,NA,NA,"Hansenia hirsuta","69931","735","Basidiospores"
"basidiospores hyaline, even, cylindric, 4.6 x 1.8-2.0;a. Submerged mycelium: (a) hyphae as in advancing zone; (b) in old cultures one to two-celled fragments of hyphae present, less common, thin to slightly thick-walled, often swollen and rounded to irregular in shape, appearing like chlamydospores, 3.0-7.4 µm","Hansenia hirsuta_69931_7311","basidiospores","3.0-7.4",5.2,NA,NA,NA,"Hansenia hirsuta","69931","7311","Basidiospores"
"Basidiospores cylindric; hyaline, smooth, negative in Melzer' s reagent, 6-9 x 2-2.5 µm.","Hansenia hirsuta_69931_43841","Basidiospores","6-9 x 2-2.5",7.5,2.25,NA,NA,"Hansenia hirsuta","69931","43841","Basidiospores"
"basidiospores hyaline, even allantoid, 4.0 x 1.5 µm.","Bjerkandera amorpha_69887_708","basidiospores","4.0 x 1.5",4,1.5,NA,NA,"Bjerkandera amorpha","69887","708","Basidiospores"
"basidiospores hyaline, even, allantoid, guttulate, 3-4 x 1.0-1.5 µm.","Bjerkandera amorpha_69887_7289","basidiospores","3-4 x 1.0-1.5",3.5,1.25,NA,NA,"Bjerkandera amorpha","69887","7289","Basidiospores"
"Basidiospores allantoid, hyaline, smooth, negative in Melzer's reagent, 3-4.5 x 1.3-1.8 µm.","Bjerkandera amorpha_69887_44607","Basidiospores","3-4.5 x 1.3-1.8",3.75,1.55,NA,NA,"Bjerkandera amorpha","69887","44607","Basidiospores"
"Basidiospores cylindric, slightly curved, 6-7 x 2-2.5 µm.","Polyporellus brumalis_36967_7464","Basidiospores","6-7 x 2-2.5",6.5,2.25,NA,NA,"Polyporellus brumalis","36967","7464","Basidiospores"
"basidiospores hyaline, even, elongate-ellipsoid, slightly curved, 4.5-6.0 x 1.5-2.7 µm.","Fomitopsis rosea_10470_685","basidiospores","4.5-6.0 x 1.5-2.7",5.25,2.1,NA,NA,"Fomitopsis rosea","10470","685","Basidiospores"
"Basidiospores elliptical, hyaline, smooth-walled, apiculate, 5.0-12.0 x 2.5-5.0 µm,","Fomitopsis rosea_10470_2024","Basidiospores","5.0-12.0 x 2.5-5.0",8.5,3.75,NA,NA,"Fomitopsis rosea","10470","2024","Basidiospores"
"basidiospores hyaline, smooth, elongate-ellipsoid, 3.0-4.6 x 1.5-2.0 µm.","Fomitopsis rosea_10470_7395","basidiospores","3.0-4.6 x 1.5-2.0",3.8,1.75,NA,NA,"Fomitopsis rosea","10470","7395","Basidiospores"
"Basidiospores 4,5-7 x 2-2,8 (av. 5,8 x 2,3) µm,","Fomitopsis rosea_10470_14016","Basidiospores",". 5,8 x 2,3)",5.8,2.3,NA,NA,"Fomitopsis rosea","10470","14016","Basidiospores"
"Basidiospores subcylindric to slightly ovoid. hyaline, smooth. negative in Melzer's reagent, 5.5-7.5 x 2-2.5 µm.","Fomitopsis rosea_10470_44035","Basidiospores","5.5-7.5 x 2-2.5",6.5,2.25,NA,NA,"Fomitopsis rosea","10470","44035","Basidiospores"
"basidiospores ovate to ellipsoid, hyaline, finely but distinctly verrucose, negative in Melzer's reagent, 3.5-4.5 x 2.5-3 µm.","Acia farinacea_73378_4463","basidiospores","3.5-4.5 x 2.5-3",4,2.75,NA,NA,"Acia farinacea","73378","4463","Basidiospores"
"Basidiospores subglobose to broadly ellipsoidal, aculeate, 3.5-4 x 3-3.5 µm","Acia farinacea_73378_4793","Basidiospores","3.5-4 x 3-3.5",3.75,3.25,NA,NA,"Acia farinacea","73378","4793","Basidiospores"
"basidiospores broadly ellipsoid to ovoid. 3.5-4.5 x 2.5-3.5 µm","Acia farinacea_73378_12502","basidiospores",". 3.5-4.5 x 2.5-3.5",4,3,NA,NA,"Acia farinacea","73378","12502","Basidiospores"
"Basidiospores subglobose to broadly ellipsoid, 4-5 x 3.5-4 µm,","Acia farinacea_73378_53995","Basidiospores","4-5 x 3.5-4",4.5,3.75,NA,NA,"Acia farinacea","73378","53995","Basidiospores"
"Basidiospores ellipsoid to cylindrical, flattened on adaxial side, 4-5.5(-8) x (2-)2.5-3 µm,","Corticium galactinum_25267_34294","Basidiospores","4-5.5(-8) x (2-)2.5-3",5.5,2.5,NA,NA,"Corticium galactinum","25267","34294","Basidiospores"
"Basidiospores narrowly ellipsoid to subcylindrical, 4-5.5 x 2-3 µm,","Corticium galactinum_25267_53875","Basidiospores","4-5.5 x 2-3",4.75,2.5,NA,NA,"Corticium galactinum","25267","53875","Basidiospores"
"Basidiospores cylindrical, hyaline. thin-walled, negative in Melzer's reagent, 13-19 x 4-5.5 µm.","Antrodia campestris_69798_44015","Basidiospores","13-19 x 4-5.5",16,4.75,NA,NA,"Antrodia campestris","69798","44015","Basidiospores"
"Basidiospores ellipsoid; hyaline; smooth; thin-walled; amyloid; 2-nucleate; 3.5-6 (-7) x 2.5-3 (-3.5) µm.","Xylobolus frustulosus_70097_19852","Basidiospores","; 3.5-6 (-7) x 2.5-3 (-3.5)",6,3,NA,NA,"Xylobolus frustulosus","70097","19852","Basidiospores"
"Basidiospores ellipsoid, 4.5-5(-6) x 2.5-3.5 µm,","Xylobolus frustulosus_70097_54075","Basidiospores","4.5-5(-6) x 2.5-3.5",5,3,NA,NA,"Xylobolus frustulosus","70097","54075","Basidiospores"
"Basidiospores cylindrical, fusiform, tapering to the apex, usually characteristically bent close to the base, hyaline, smooth, thin-walled, negative in Melzer's reagent, 6-8 x 2.5-3.5 µm.","Piptoporus quercinus_3468_44573","Basidiospores","6-8 x 2.5-3.5",7,3,NA,NA,"Piptoporus quercinus","3468","44573","Basidiospores"
"Basidiospores 4.5-6 µm","Acia viridis_69779_885","Basidiospores","4.5-6",5.25,NA,NA,NA,"Acia viridis","69779","885","Basidiospores"
"Basidiospores broadly ellipsoid to ovoid, pale to dark yellowish brown, 6-8 x 4.5-5.5 µm.","Inonotus cuticularis_13673_26802","Basidiospores","6-8 x 4.5-5.5",7,5,NA,NA,"Inonotus cuticularis","13673","26802","Basidiospores"
"Basidiospores ellipsoid, hyaline, smooth, negative in Melzer' s reagent, 4.5-6 x 3-4 µm.","Ischnoderma soloniense_70001_44574","Basidiospores","4.5-6 x 3-4",5.25,3.5,NA,NA,"Ischnoderma soloniense","70001","44574","Basidiospores"
"Basidiospores cylindrical, hyaline, smooth. thin-walled, negative in Melzer's reagent. 5-7 x 1.5-2 µm.","Ischnoderma resinosum_13766_44084","Basidiospores",". 5-7 x 1.5-2",6,1.75,NA,NA,"Ischnoderma resinosum","13766","44084","Basidiospores"
"Basidiospores oblong ellipsoid to subellipsoid, (4.5)6-8(10) x 2.5-3 µm,","Polyporellus grammocephalus_70053_7472","Basidiospores","(4.5)6-8(10) x 2.5-3",7,2.75,NA,NA,"Polyporellus grammocephalus","70053","7472","Basidiospores"
"Basidiospores cylindrical to subfusiform, 14-23(-26) x 5-8(-8.7) µm,","Mycobonia flava_79242_70242","Basidiospores","14-23(-26) x 5-8(-8.7)",23,8,NA,NA,"Mycobonia flava","79242","70242","Basidiospores"
"Basidiospores cylindric or short-oblong, hyaline, smooth, negative in Melzer's reagent, 5-7 x 3-3.5 µm.","Acia ferruginosa_69787_4083","Basidiospores","5-7 x 3-3.5",6,3.25,NA,NA,"Acia ferruginosa","69787","4083","Basidiospores"
"Basidiospores hyaline, cylindric or short-oblong, smooth, negative in Melzer's reagent, 5-7 x 3-3.5 µm.","Acia ferruginosa_69787_26762","Basidiospores","5-7 x 3-3.5",6,3.25,NA,NA,"Acia ferruginosa","69787","26762","Basidiospores"
"Basidiospores cylindric or short-oblong, hyaline, smooth, negative in Melzer' s reagent, 5-7 x 3-3.5 µm.","Acia ferruginosa_69787_44534","Basidiospores","5-7 x 3-3.5",6,3.25,NA,NA,"Acia ferruginosa","69787","44534","Basidiospores"
"Basidiospores 5.5-8 (9.3) x 5.5-6.5 (7) µm","Hydnellum aurantiacum_74470_7416","Basidiospores","5.5-8 (9.3) x 5.5-6.5 (7)",8,6.5,NA,NA,"Hydnellum aurantiacum","74470","7416","Basidiospores"
"Basidiospores ellipsoid to subglobose, 3.5-4.5 x 2.5-3.5 µm,","Creolophus cirrhatus_7002_49988","Basidiospores","3.5-4.5 x 2.5-3.5",4,3,NA,NA,"Creolophus cirrhatus","7002","49988","Basidiospores"
"Basidiospores subglobose hyaline, becoming thick-walled, dextrinoid in Meltzer's reagent, 6-8 x 5-7 µm.","Ischnoderma dryadeum_69998_26804","Basidiospores","6-8 x 5-7",7,6,NA,NA,"Ischnoderma dryadeum","69998","26804","Basidiospores"
"Basidiospores allantoid to cylindrical, hyaline, thin-walled, smooth. negative in Melzer's reagent, 3.5-5.5 x 0.7-1.5 µm.","Bjerkandera dichroa_69889_44065","Basidiospores","3.5-5.5 x 0.7-1.5",4.5,1.1,NA,NA,"Bjerkandera dichroa","69889","44065","Basidiospores"
"Basidiospores cylindric, slightly curved, 9-12 x 2.5-4 µm.","Polyporellus varius_70044_7490","Basidiospores","9-12 x 2.5-4",10.5,3.25,NA,NA,"Polyporellus varius","70044","7490","Basidiospores"
"Basidiospores cylindric, straight or slightly curved, 7-9 x 2.5-3 µm.","Polyporellus arcularius_70035_7461","Basidiospores","7-9 x 2.5-3",8,2.75,NA,NA,"Polyporellus arcularius","70035","7461","Basidiospores"
"Basidiospores suballantoid, 3.5-5 x 1.5-2 µm,","Acia aurea_69765_51061","Basidiospores","3.5-5 x 1.5-2",4.25,1.75,NA,NA,"Acia aurea","69765","51061","Basidiospores"
"Basidiospores subglobose in frontal face, ellipsoid in lateral face, tuberculate, yellowish brown in 3% KOH, cyanophilous CB+, 3.1-4.3 µm","Hydnellum gracilipes_69950_1030","Basidiospores","+3.1-4.3",3.7,NA,NA,NA,"Hydnellum gracilipes","69950","1030","Basidiospores"
"basidiospores broadly ellipsoid, 4.5-5 x (3-)3.5-4 µm,","Acia arguta_69764_12645","basidiospores","4.5-5 x (3-)3.5-4",4.75,3.5,NA,NA,"Acia arguta","69764","12645","Basidiospores"
"Basidiospores ellipsoid, 4.5-6 x 3.5-4 µm,","Acia arguta_69764_50850","Basidiospores","4.5-6 x 3.5-4",5.25,3.75,NA,NA,"Acia arguta","69764","50850","Basidiospores"
"basidiospores allantoid, 6-7 x 1.5(-2) µm,","Acia alutacea_69763_12644","basidiospores","6-7 x 1.5(-2)",6.5,1.75,NA,NA,"Acia alutacea","69763","12644","Basidiospores"
"Basidiospores allantoid, 6-8 x 1.5-1.8 µm,","Acia alutacea_69763_48103","Basidiospores","6-8 x 1.5-1.8",7,1.65,NA,NA,"Acia alutacea","69763","48103","Basidiospores"
"Basidiospores ellipsoid, 5-6 x 3.5-4.5 µm","Acia pinastri_69770_49998","Basidiospores","5-6 x 3.5-4.5",5.5,4,NA,NA,"Acia pinastri","69770","49998","Basidiospores"
"Basidiospores ellipsoid to subglobose, hyaline to pale brown in old parts of the basidiocarp, 4.5-5 x 3.5-4 µm,","Inoderma nodulosum_69986_26833","Basidiospores","4.5-5 x 3.5-4",4.75,3.75,NA,NA,"Inoderma nodulosum","69986","26833","Basidiospores"
"Basidiospores hyaline, thin-walled , smooth, cylindric-ellipsoid, apiculate, 5.0-7.5 x 3.5-4.0 µm","Hansenia rubida_69934_4488","Basidiospores","5.0-7.5 x 3.5-4.0",6.25,3.75,NA,NA,"Hansenia rubida","69934","4488","Basidiospores"
"Basidiospores short-cylindric, hyaline, smooth, negative in Melzer's reagent, 4.5-6 x 2.5-3.5 µm.","Bjerkandera adusta_3129_43956","Basidiospores","4.5-6 x 2.5-3.5",5.25,3,NA,NA,"Bjerkandera adusta","3129","43956","Basidiospores"
"Basidiospores narrowly ellipsoid, with straight sides, 6-7 x 2.5-3.5 µm,","Peniophora mollis_70018_48112","Basidiospores","6-7 x 2.5-3.5",6.5,3,NA,NA,"Peniophora mollis","70018","48112","Basidiospores"
"Basidiospores cylindric, 7-9(10) x 3-4 µm.","Polyporellus melanopus_70046_7475","Basidiospores","7-9(10) x 3-4",9,3.5,NA,NA,"Polyporellus melanopus","70046","7475","Basidiospores"
"basidiospores subcylindrical to subal­lantoid, 5-6.5 x 2-2.5 µm,","Acia fuscoatra_69768_12462","basidiospores","5-6.5 x 2-2.5",5.75,2.25,NA,NA,"Acia fuscoatra","69768","12462","Basidiospores"
"Basidiospores cylindrical, slightly curved, 5-6 x 2-2.5 µm,","Acia fuscoatra_69768_51067","Basidiospores","5-6 x 2-2.5",5.5,2.25,NA,NA,"Acia fuscoatra","69768","51067","Basidiospores"
"basidiospores narrowly ellipsoid to cylindrical, 4.5-8 x 2.5-3.5 µm,","Acia bicolor_69778_12476","basidiospores","4.5-8 x 2.5-3.5",6.25,3,NA,NA,"Acia bicolor","69778","12476","Basidiospores"
"Basidiospores narrowly ellipsoid to cylindrical, slightly curved, 5-8 x 2.5-3.5 µm,","Acia bicolor_69778_51148","Basidiospores","5-8 x 2.5-3.5",6.5,3,NA,NA,"Acia bicolor","69778","51148","Basidiospores"
"Basidiospores cylindric, hyaline, smooth, negative in Melzer's reagent, 10-12 x 3-4 µm.","Antrodia mollis_31864_44011","Basidiospores","10-12 x 3-4",11,3.5,NA,NA,"Antrodia mollis","31864","44011","Basidiospores"
"Basidiospores cylindric, slightly curved, hyaline, smooth, negative in Melzer' s reagent, 5-6.5 x 2-2.5 µm.","Hansenia versicolor_69937_43847","Basidiospores","5-6.5 x 2-2.5",5.75,2.25,NA,NA,"Hansenia versicolor","69937","43847","Basidiospores"
"Basidiospores cylindric to ellipsoid, thin-walled, hyaline, smooth, (7-) 8-10 (-11) x 3-4 µm.","Polyporellus infernalis_70054_4443","Basidiospores","(7-) 8-10 (-11) x 3-4",9,3.5,NA,NA,"Polyporellus infernalis","70054","4443","Basidiospores"
"Basidiospores subellipsoid to fusiform, 12-15 x 6-8 µm.","Polyporellus radicatus_70059_7481","Basidiospores","12-15 x 6-8",13.5,7,NA,NA,"Polyporellus radicatus","70059","7481","Basidiospores"
"Basidiospores subglobose to broadly ellipsoidal, ventrally flattened, verrucose with low to medium-sized warts, 3-4 x 2.5-3.5 µm","Acia nivea_73608_4794","Basidiospores","3-4 x 2.5-3.5",3.5,3,NA,NA,"Acia nivea","73608","4794","Basidiospores"
"basidiospores broadly ellipsoid to subglobose. adaxially flattened, 3.5-4 x 2.5-3 µm,","Acia nivea_73608_12540","basidiospores","3.5-4 x 2.5-3",3.75,2.75,NA,NA,"Acia nivea","73608","12540","Basidiospores"
"Basidiospores broadly ellipsoid to subglobose with a slight curved apiculus, 3.5-4 x 2.5-3 µm,","Acia nivea_73608_54003","Basidiospores","3.5-4 x 2.5-3",3.75,2.75,NA,NA,"Acia nivea","73608","54003","Basidiospores"
"Basidiospores cylindric-ellipsoid to ellipsoid, hyaline, smooth. negative in Melzer's reagent, 6-9(11) x 2.5-4 µm.","Creolophus fulgens_69904_44585","Basidiospores","6-9(11) x 2.5-4",9,3.25,NA,NA,"Creolophus fulgens","69904","44585","Basidiospores"
"Basidiospores ellipsoid, hyaline to yellowish by age, slightly thick-walled at maturity, 5-6(6.5) x 4-4.5 µm.","Inoderma radiatum_69994_26855","Basidiospores","5-6(6.5) x 4-4.5",6,4.25,NA,NA,"Inoderma radiatum","69994","26855","Basidiospores"
"Basidiospores narrowly ellipsoid, hyaline to pale yellow, thin-walled, 5.5-7 x 3-4.5 µm.","Inoderma leporinum_69987_26823","Basidiospores","5.5-7 x 3-4.5",6.25,3.75,NA,NA,"Inoderma leporinum","69987","26823","Basidiospores"
"basidiospores from A. areolatum and A. chailletii showed a distinct différence in size. The spores of A. areolatum were within the range 3,6-5,6 x 2-3,2 µm,","Xylobolus areolatus_70096_4616","basidiospores","3,6-5,6 x 2-3,2",4.6,2.6,NA,NA,"Xylobolus areolatus","70096","4616","Basidiospores"
"basidiospores of A. areolatum are noticably smaller that those of A. chailletii, and the différence can be recognized by visual observation of spore prints without measuring. Storing the basidiospore prints caused the spores to shrink slightly. The length of the basidiospores in fresh prints did not approach the lower limits of the range seen in stored prints. Thus fresh basidiospores were never less than 4 µm","Xylobolus areolatus_70096_4616","basidiospores","4",4,NA,NA,NA,"Xylobolus areolatus","70096","4616","Basidiospores"
